Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
ARM,Arm Holdings plc,138157.91,134.385,0.0632,0.7883,2938,46.3,809,,0.79,0.08,3659.85,487.02,GB,0.009,Jul-31-2024,,,40.72,100.2,452.1,0.0206
8035,Tokyo Electron Limited,108517.32,35210,0.0501,0.3942,13061.89,8.1,2109.08,0.4,4.56,5.43,13323.74,2217.19,JP,,May-10-2024,,43.2,4.06,41.9,29,
3711,ASE Technology Holding Co. Ltd.,18616.5,135.5,0.0423,0.0037,18956.09,1.2,1978.86,1,0.46,0.23,20091.94,1478.66,TW,,Apr-26-2024,,18.5,,13.7,7.1,
3436,Sumco Corporation,5502.71,2363.5,0.0375,0.1178,2932.77,2.4,,0,,1.48,3088.04,3.65,JP,,May-10-2024,,10.6,,20.2,6.6,
2454,MediaTek Inc.,49306.32,972,0.0374,-0.017,12771.29,3.7,3576.18,0.7,2.25,1.36,16194.75,2681.91,TW,,Apr-26-2024,,22.8,0.72,17.4,18.4,
ENTG,Entegris Inc.,20331.51,135.4,0.0322,0.1309,3523.93,7,172.72,0.3,1.15,1.2,3508.92,,US,0.0377,May-10-2024,Pre-Market,112.8,10.81,40.6,29.4,0
4063,Shin-Etsu Chemical Co. Ltd.,80625.92,6138,0.0319,0.0374,17512.43,4,3167.68,0.6,1.59,1.89,17866.42,4530.13,JP,,Apr-26-2024,,21.6,6.28,21.8,10.1,
6920,Lasertec Corporation,25345.64,42210,0.0305,0.1356,1366.96,18.4,267.93,0.2,2.97,4.3,1548.57,250.06,JP,,Apr-30-2024,,65.3,2.74,59.3,44.3,
2357,ASUSTeK Computer Inc.,10982.47,464,0.0265,-0.0521,15162.39,0.6,2314.28,0.5,3.12,0.34,16341.14,925.34,TW,,Mar-08-2024,,43.5,1.94,15.4,45.2,
688981,Semiconductor Manufacturing International Corporation,23207.65,44,0.0256,-0.1701,6264.53,5.5,-4355.66,,-0.55,0.14,6967.1,-3390.86,CN,,May-10-2024,,21.2,,46.8,12.8,
WAF,Siltronic AG,2914.39,90.55,0.0232,0.0237,1722.49,2.1,-769.11,,-25.56,9.19,1606.52,-800.58,DE,,May-02-2024,,10.6,,62.2,7.1,
2303,United Microelectronics Corporation,19644.6,49.2,0.0229,-0.0646,7249.1,2.5,-178.32,,-0.01,0.16,7649.39,399.94,TW,,Apr-24-2024,,9.8,,11.8,5.6,
MCHP,Microchip Technology Incorporated,44533.37,82.41,0.0227,-0.0862,8541.3,5.9,2814.5,0.5,5.21,4.28,5721.74,2888.48,US,0.0384,May-06-2024,,19.3,,31,12.1,0
600584,JCET Group Co. Ltd.,5960.69,23.98,0.0204,-0.1969,4028.77,1.5,136.32,0.2,0.08,0.13,4619.6,206.94,CN,,Mar-29-2024,,25.1,,18.5,8.2,
6857,Advantest Corporation,34624.41,7045,0.0201,0.4686,3533.26,9.8,4.6,0,0.01,0.75,3481,504.49,JP,,Apr-26-2024,After-Market,62.9,8.07,54.8,39.8,
TXN,Texas Instruments Incorporated,146167.99,160.75,0.0182,-0.0495,17519,8.5,1349,0.1,1.48,7.07,15647.77,2319.7,US,0.0166,Apr-22-2024,After-Market,22.7,5.86,31,17.3,0
QCOM,QUALCOMM Incorporated,174832.39,156.54,0.0169,0.0823,36292,4.9,9887,1.6,8.84,6.91,38543.9,10545.84,US,0.0134,,,22.3,2.28,16.1,16.1,0.0013
ARW,Arrow Electronics Inc.,6125.1,113.82,0.0145,-0.069,33107.12,0.3,622.16,0.1,11.56,15.84,29945.59,-284,US,0.0311,May-02-2024,Pre-Market,7.2,,9.7,5.4,0
AMAT,Applied Materials Inc.,156968.51,188.65,0.0132,0.164,26517,5.9,7594,0.6,9.12,8.11,26183.67,6263.71,US,0.0202,Feb-15-2024,After-Market,23.3,2.28,24.5,18.9,0.0001
IFX,Infineon Technologies AG,46150.88,32.995,0.0132,-0.1271,17730.18,2.8,450.43,0.1,0.35,2.51,17627.98,1248.32,DE,,May-07-2024,,14.1,2.37,15.7,8.1,
STM,STMicroelectronics N.V.,40789.06,45.495,0.0112,-0.0925,17286,2.2,,0,,4.46,16152.98,1910.5,CH,,Apr-23-2024,Pre-Market,10.1,2.54,14.3,6.2,0
TER,Teradyne Inc.,15700.65,102.7,0.0111,-0.0525,2676.3,5.5,425.59,1.4,2.79,2.73,2735.35,395.4,US,0.0289,Apr-26-2024,,37.6,3.34,35.2,22.1,0
ADI,Analog Devices Inc.,93148.42,187.86,0.0083,-0.0539,12305.54,8.1,3556.17,0.4,7.17,6.55,9954.41,3535.37,US,0.0138,Feb-21-2024,Pre-Market,28.7,2.82,26.8,15.7,0
ASML,ASML Holding N.V.,360659.54,931.51,0.0076,0.2325,30424.49,11.8,3629.72,0.4,9.23,21.96,29693.6,6860.18,NL,,Apr-17-2024,,42,2.05,45.3,32.6,0
QRVO,Qorvo Inc.,11030.66,114.25,0.0058,0.0146,3461.22,3.5,567.67,0.2,5.87,-2.16,4066.04,594.81,US,0.0218,Apr-30-2024,,,,16,22.5,0
AFX,Carl Zeiss Meditec AG,10627.12,110.75,0.0054,0.1205,2311.77,4.7,,,,3.42,2460.63,343.42,DE,,May-08-2024,,34.7,3.32,36.6,25.8,
NXPI,NXP Semiconductors N.V.,60631.08,235.22,0.0054,0.0241,13276,5.1,2686,1.3,10.44,10.7,13060.4,2999.39,NL,0.0182,Apr-29-2024,,22,2.75,17,14,0
KLAC,KLA Corporation,88897.19,657.36,0.0054,0.1334,9671.43,9.5,3167.51,0.6,23.42,19.69,10070.04,3212.13,US,0.0105,Apr-25-2024,,33.4,2.98,27.1,23,-0.0001
