Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
NVDA,NVIDIA Corporation,1923660.7,778.81,0.1543,0.5727,44870,42.5,17515,3.7,7.1,7.59,96105,44761.85,US,0.011,Feb-21-2024,After-Market,102.6,2.47,36.2,85.2,0.0831
AMD,Advanced Micro Devices Inc.,295058.84,182.61,0.1115,0.2388,22680,12.9,1121,0.1,0.69,0.53,25822.95,5185.66,US,0.0247,May-01-2024,During-Market,345.1,8.06,50.2,72.3,0.0387
6857,Advantest Corporation,34756.83,7088,0.0749,0.4776,3533.26,9.9,4.6,0,0.01,0.75,3543.15,499.55,JP,,Apr-26-2024,After-Market,63.2,8.1,55.1,39.9,
SNPS,Synopsys Inc.,88884.91,582.69,0.072,0.1316,5842.62,15.1,1513.66,0.6,9.95,7.92,6726.85,1329.14,US,0.0197,Feb-21-2024,After-Market,73.6,4.16,43.2,54.1,0.0394
ARM,Arm Holdings plc,135500.33,131.8,0.0682,0.7539,2938,45.4,809,,0.79,0.08,3664.35,487.06,GB,0.009,Jul-31-2024,,,39.46,98.3,443.2,0.0738
MRVL,Marvell Technology Inc.,60437.19,69.91,0.067,0.1604,5499.7,11.7,856.1,0.3,0.99,-0.65,5803.87,1194.74,US,0.0274,Mar-07-2024,,,,37.6,61.7,0.0429
AVGO,Broadcom Inc.,611377.54,1305.97,0.064,0.17,35819,17.8,17633,2.1,42.59,32.98,49829.64,24417.29,US,0.011,Mar-07-2024,After-Market,39.6,2.77,27.9,31.4,0.0225
COHR,Coherent Corp.,9245.43,60.9,0.0601,0.399,4629.76,3.3,256.06,0.1,1.69,-2.78,5084.59,191.75,US,0.0301,May-06-2024,,,,25.1,14.8,0.0268
8035,Tokyo Electron Limited,112484.29,36580,0.0597,0.4484,13061.89,8.4,,0,,5.43,13469.96,2212.09,JP,,May-10-2024,,44.8,8.82,42.8,30.1,
MU,Micron Technology Inc.,94936.16,86,0.0553,0.0077,16181,6.1,-5006,,-4.53,-6.27,25470.36,-714.82,US,0.02,Mar-20-2024,,,1.96,47.3,70.3,0.0175
CDNS,Cadence Design Systems Inc.,83426.28,306.445,0.0539,0.1251,4089.99,20.3,1246.84,0.8,4.59,3.82,4589.5,1313.34,US,0.01,Apr-24-2024,After-Market,80.2,4.85,51.6,56.3,0.0283
AMAT,Applied Materials Inc.,166716.11,200.365,0.0527,0.2384,26485,6.2,7707,1.4,9.27,8.5,27124.65,6922.53,US,0.0202,May-16-2024,,23.6,2.12,24.2,20.3,0.0237
ASML,ASML Holding N.V.,373395.27,955.62,0.0522,0.2644,30424.49,12.2,3629.72,0.2,9.23,21.96,29895.46,6901.01,NL,,Apr-17-2024,,43.2,2.11,46.4,33.8,0.0272
6920,Lasertec Corporation,24563.31,41000,0.0507,0.103,1366.96,17.8,267.93,0.2,2.97,4.3,1499.59,258.5,JP,,Apr-30-2024,,63.3,2.56,60,42.9,
A000660,SK hynix Inc.,81068.2,156500,0.0503,0.106,21550.87,4.7,-6825.52,,-9.92,-12.36,42535.84,8401.41,KR,,Apr-25-2024,,,,15,37.8,
KLAC,KLA Corporation,92593.13,684.69,0.0503,0.1805,9671.43,9.9,3167.51,0.6,23.42,19.69,10070.04,3212.13,US,0.0105,Apr-25-2024,,34.8,3.11,28.2,23.9,0
6723,Renesas Electronics Corporation,30079.05,2548,0.049,-0.0004,10422.49,3,2896.79,2.5,1.63,1.32,10146.55,2412.2,JP,,Apr-26-2024,,12.8,0.92,11.3,8,
LRCX,Lam Research Corporation,123918.56,945.2,0.048,0.2068,14317.15,8.6,4863.77,1.1,37.05,25.85,15727.35,4415.53,US,0.0184,Apr-15-2024,,36.6,2.93,30.5,26.3,0.02
ANSS,ANSYS Inc.,29786.2,342.3,0.0416,-0.0567,2158.96,13.7,632.69,,7.29,5.53,2487.88,759.03,US,0.0109,Feb-21-2024,After-Market,61.9,12.37,35.3,42.6,0.0285
MPWR,Monolithic Power Systems Inc.,35683.84,742.98,0.0407,0.1779,1821.07,19,,0,,8.76,2041.05,492.65,US,0.0222,May-03-2024,,84.8,3.32,57.8,65.2,0.0225
TSM,Taiwan Semiconductor Manufacturing Company Limited,568761.47,129.77,0.0353,0.2478,70419.44,7.7,9516.91,1.2,0.37,1.05,84182.95,19175.69,TW,,Apr-16-2024,,20.8,1.87,18.1,11.5,0.0395
3436,Sumco Corporation,5291.64,2278,0.0347,0.0773,3021.18,2,-1138.9,,-3.26,1.3,2857.02,80.46,JP,,May-10-2024,,11.7,,20.5,6,
2454,MediaTek Inc.,51209.37,1015,0.0347,0.0265,14119.68,3.2,,0,,1.58,16659.1,2636.47,TW,,Apr-26-2024,,20.4,0.65,17.1,15.8,
RMBS,Rambus Inc.,6260.26,58.23,0.0341,-0.1468,461.12,12.7,,0,,3.01,610.19,176.75,US,0.0299,Apr-30-2024,,19.3,1.38,28.6,39.5,0.0211
4063,Shin-Etsu Chemical Co. Ltd.,83624.47,6309,0.0334,0.0662,17512.43,4.2,,0,,1.89,17912.93,4519.87,JP,,Apr-26-2024,,22.2,6.44,22.3,10.6,
TER,Teradyne Inc.,15656.31,102.41,0.0284,-0.0552,2676.3,5.5,425.59,1.4,2.79,2.73,2735.35,395.4,US,0.0289,Apr-26-2024,,37.5,3.33,35.1,22,0.0143
LSCC,Lattice Semiconductor Corporation,10211.07,74.235,0.028,0.076,737.15,13.7,249.49,0.9,1.82,1.85,615.82,184.7,US,0.0928,May-02-2024,,40.1,7.26,56.8,39.4,-0.0001
600584,JCET Group Co. Ltd.,6214.59,24.99,0.0275,-0.1631,4028.77,1.6,136.32,0.2,0.08,0.13,4619.41,206.93,CN,,Mar-29-2024,,26.1,,19.3,8.5,
