Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
ARM,Arm Holdings plc,138224.73,134.45,-0.0258,0.7892,2938,46.3,809,,0.79,0.08,3667.78,486.76,GB,,Jul-31-2024,,,40.25,100,452.3,0.0021
NVDA,NVIDIA Corporation,2093324.44,850.53,-0.0022,0.7176,60922,34.1,27021,1.9,10.97,11.93,110195.37,52456.07,US,,May-21-2024,,71.3,2.05,34.6,59.8,0.0079
8035,Tokyo Electron Limited,121627.12,39450,0.0041,0.5621,13061.89,9.1,,0,,5.43,13648.5,2205.84,JP,,May-10-2024,,48.4,9.54,44.2,32.6,
COHR,Coherent Corp.,10145.69,66.83,-0.0009,0.5353,4629.76,3.5,256.06,0.1,1.69,-2.78,5084.59,191.75,US,,May-06-2024,,,,27.6,15.6,0
6857,Advantest Corporation,35324.7,7185,-0.0264,0.4978,3533.26,10,4.6,0,0.01,0.75,3587.79,504.18,JP,,Apr-26-2024,After-Market,64.2,8.23,55.9,40.6,
AMD,Advanced Micro Devices Inc.,327859.31,202.91,-0.0119,0.3765,22680,14.3,1121,0.1,0.69,0.53,25826.05,5185.66,US,,May-01-2024,During-Market,383.5,7.94,55.7,80.4,-0.002
MRVL,Marvell Technology Inc.,67802.74,78.43,-0.0116,0.3018,5499.7,13,856.1,0.3,0.99,-0.65,5806.77,1193.89,US,,Mar-07-2024,,,,42.2,68.8,-0.0025
TSM,Taiwan Semiconductor Manufacturing Company Limited,599177.43,134.19,-0.0294,0.2903,70419.44,8.2,9516.92,0,0.37,1.05,84002.4,19149.59,TW,,Apr-16-2024,,21.9,1.97,19.1,12.2,0.0054
ASML,ASML Holding N.V.,376977.05,964.99,-0.0331,0.2768,30424.49,12.3,3629.72,0.2,9.23,21.96,30053.62,6930.44,NL,,Apr-17-2024,,43.7,2.13,46.5,34.1,-0.0018
AMAT,Applied Materials Inc.,171405.82,206.29,-0.0153,0.275,26485,6.4,7707,0.6,9.28,8.5,27152.21,6944.42,US,,May-16-2024,,24.3,2.19,24.9,20.6,-0.0047
LRCX,Lam Research Corporation,125540.3,957.57,-0.0204,0.2225,14317.15,8.7,4863.77,1.1,37.05,25.85,15792.15,4421.73,US,,Apr-15-2024,,37,2.97,30.7,26.6,0
