Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
NVDA,NVIDIA Corporation,1634152,661.6,0.0497,0.336,44870,36.3,17515,3.7,7.1,7.59,87697.61,25886.59,US,0.0112,Feb-21-2024,During-Market,87.2,2.06,33.8,72.6,0.0036
AMD,Advanced Micro Devices Inc.,287060.69,177.66,0.0421,0.2052,22680,12.5,1121,0.1,0.69,0.53,25805.88,5151.48,US,0.028,May-01-2024,During-Market,335.8,7.85,48.7,115.6,0.0002
MPWR,Monolithic Power Systems Inc.,30465.32,635.86,0.0354,0.0081,1827.07,16.1,480.49,1.2,10.03,9.23,1902.38,554.36,US,0.0236,Feb-07-2024,After-Market,68.9,3.23,53.8,52.5,0
6857,Advantest Corporation,30545.58,6137,0.0326,0.2793,3533.26,8.7,4.6,0,0.01,0.75,3572.97,518.59,JP,,Apr-26-2024,After-Market,55.5,7.12,47.1,34.3,
4063,Shin-Etsu Chemical Co. Ltd.,79017.83,5940,0.0224,0.0039,17512.43,3.9,3167.68,0.6,1.59,1.89,18386.06,4649.82,JP,,Apr-26-2024,,21.2,6.16,20.8,9.8,
SNPS,Synopsys Inc.,84199.24,552.05,0.0223,0.0721,5842.62,14.3,1513.66,0.6,9.95,7.92,6618.11,1329.14,US,0.0183,Feb-21-2024,After-Market,69.7,3.94,41.1,51,0
A005930,Samsung Electronics Co. Ltd.,373539.77,75200,0.0217,-0.042,199850.27,1.6,-10403.88,,-1.53,1.64,224608.8,13810.19,KR,,Apr-26-2024,,33.4,0.58,17,9.5,
TSM,Taiwan Semiconductor Manufacturing Company Limited,524405.75,115.75,0.0208,0.113,70419.44,7.1,9516.91,1.2,0.37,1.05,84560.65,19267.29,TW,,Apr-16-2024,,19.2,1.72,16.6,10.5,-0.0016
CDNS,Cadence Design Systems Inc.,80679.99,296.55,0.0208,0.0888,3921.24,20.5,1235.17,7.5,4.54,3.51,4428.84,1244.16,US,0.0101,Feb-14-2024,,84.5,4.83,52.6,60.1,0
AVGO,Broadcom Inc.,573163.22,1224.34,0.0203,0.0968,35819,16.7,17633,2.1,42.59,32.98,49827.64,24439.19,US,0.0108,Mar-01-2024,,37.1,2.6,26.1,29.5,-0.0003
2357,ASUSTeK Computer Inc.,10762.58,455,0.0179,-0.0705,15162.39,0.6,2314.28,0.5,3.12,0.34,16386.05,927.89,TW,,Mar-08-2024,,42.6,1.9,15,44.2,
8035,Tokyo Electron Limited,87690.94,28100,0.0166,0.1127,12350.69,6.9,1836.46,0.4,3.97,4.88,12931.49,2305.34,JP,,Feb-09-2024,,38.8,3.65,34.5,25.7,
A000660,SK hynix Inc.,69459.36,134900,0.0166,-0.0466,21550.87,4.1,-6825.52,,-9.92,-12.36,42115.29,8350.93,KR,,Apr-25-2024,,,,12.7,33.4,
3436,Sumco Corporation,5312.19,2253,0.0135,0.0655,2932.77,2,,0,,1.48,3034.51,-611.48,JP,,Feb-14-2024,,10.3,,20.8,5.5,
TER,Teradyne Inc.,14732.92,96.37,0.0129,-0.112,2676.3,5.2,425.59,1.4,2.79,2.73,2749.54,395.46,US,0.0306,Apr-26-2024,,35.3,3.13,33,20.7,-0.013
ENTG,Entegris Inc.,17934.98,119.44,0.0123,-0.0024,3657.7,6.2,35.43,0,0.24,1.33,3339.2,258.11,US,0.0349,Feb-13-2024,After-Market,89.9,8.61,41,25,-0.0036
GFS,GLOBALFOUNDRIES Inc.,30575.31,55.27,0.0112,-0.088,7639,3.9,-617,,-1.12,2.54,7388.06,66.05,US,0.0202,Feb-13-2024,Pre-Market,21.8,,24.9,11.1,-0.0031
RMBS,Rambus Inc.,7402.01,68.85,0.0103,0.0088,461.26,15.3,164.94,4.8,1.53,2.64,597.49,198.63,US,0.0276,Feb-05-2024,After-Market,26.1,2.05,34.7,52.4,0.0065
MU,Micron Technology Inc.,95466.04,86.48,0.0102,0.0134,16181,6.2,-5006,,-4.53,-6.27,25398.21,-714.82,US,0.0181,Mar-26-2024,,,1.97,47.8,70.6,-0.0031
MRVL,Marvell Technology Inc.,58379.68,67.53,0.0099,0.1209,5499.7,11.3,856.1,0.3,0.99,-0.65,5814.22,1184.89,US,0.0237,Feb-29-2024,,,,36.3,59.7,-0.0012
NXPI,NXP Semiconductors N.V.,55416.53,214.99,0.0093,-0.064,13166,4.8,2567,0.2,9.99,10.78,13352.52,2935.04,NL,0.0197,Feb-05-2024,After-Market,19.9,3.13,15.3,12.8,-0.0003
ON,ON Semiconductor Corporation,30506.31,70.83,0.0091,-0.152,8338.5,3.8,593.2,0.3,1.38,4.96,7940.38,994.88,US,0.0549,Feb-05-2024,Pre-Market,14.3,1.56,15.3,9.4,-0.0007
LSCC,Lattice Semiconductor Corporation,8513.59,61.68,0.009,-0.106,742.52,11.3,252.97,0.9,1.83,1.52,729.51,256.1,US,0.0866,Feb-15-2024,,40.6,2.89,32.7,31.7,0
KLAC,KLA Corporation,81724.4,604.32,0.0087,0.0396,9671.43,8.7,3167.51,0.6,23.42,19.69,10070.04,3188.48,US,0.0146,Apr-25-2024,,30.7,3.03,24.9,21.2,0
LRCX,Lam Research Corporation,109956.09,838.7,0.0078,0.0708,14317.15,7.6,4863.77,1.1,37.05,25.85,15727.43,4407.59,US,0.0214,Apr-15-2024,,32.4,2.6,27.1,23.3,0
ANSS,ANSYS Inc.,29124.11,335.25,0.0078,-0.0761,2158.96,13.6,632.69,,7.29,5.53,2401.38,666.56,US,0.0146,Feb-21-2024,After-Market,60.6,12.12,36.5,42.2,0
AMAT,Applied Materials Inc.,139936.2,168.18,0.0072,0.0377,26517,5.2,7594,0.6,9.12,8.11,26183.65,6263.71,US,0.0261,Feb-15-2024,After-Market,20.7,2.03,21.8,16.8,-0.0011
ACLS,Axcelis Technologies Inc.,4310.22,131.62,0.0071,0.0149,1086.37,3.6,199.37,0.6,6.08,6.99,1170.16,231,US,0.0509,Feb-07-2024,After-Market,18.8,1.04,16.8,15.1,-0.0062
COHR,Coherent Corp.,7442.33,49.13,0.007,0.1286,4868.61,2.7,393.98,0.1,2.6,-3.01,4808.88,235.33,US,0.0214,Feb-05-2024,After-Market,,,28,12.6,0
ARM,Arm Holdings plc,72791.61,71,0.0068,-0.0552,2838,24.9,921,,0.9,0.18,3213.85,420.7,GB,0.0105,Feb-07-2024,After-Market,404.4,10.43,69.9,175.8,0.0006
IFX,Infineon Technologies AG,47298.42,33.605,0.0066,-0.111,17241.78,2.8,1290.83,0.1,0.99,2.51,18038.74,1560.55,DE,,Feb-06-2024,Pre-Market,14.4,2.25,14.4,8.1,
2454,MediaTek Inc.,47449.92,936,0.0065,-0.0534,12771.29,3.6,3576.18,0.7,2.25,1.36,16184.43,2680.2,TW,,,,21.9,0.7,16.7,17.7,
WCH,Wacker Chemie AG,5464.95,101.9,0.0059,-0.1085,7237.87,0.8,294.64,0.2,5.89,10.96,6614.08,182.61,DE,,Mar-12-2024,,10,,45.2,5.5,
QCOM,QUALCOMM Incorporated,158247.1,141.69,0.0041,-0.0203,36292,4.5,9887,1.6,8.84,6.91,38544.38,10461.09,US,0.0129,,,20.2,2.06,14.6,14.6,-0.0013
6488,GlobalWafers Co. Ltd.,8041.46,579,0.0035,0.0002,2240.01,3.1,-154.14,,-0.35,1.44,2301.67,403.39,TW,,Mar-15-2024,,12.8,1.06,15.3,7.7,
2354,Foxconn Technology Co. Ltd.,2292.83,50.9,0.002,-0.0414,2863.58,0.3,260.97,0.3,0.18,0.09,3200.14,,TW,,Mar-13-2024,,18.4,,9.7,7.8,
6723,Renesas Electronics Corporation,28702.04,2405.5,0.0008,-0.0563,10026,3.1,2522.59,2.1,1.43,1.26,10134.92,2165.72,JP,,Feb-08-2024,,12.9,0.93,10,9.1,
ADI,Analog Devices Inc.,95250.78,192.1,0.0005,-0.0325,12305.54,8.3,3556.17,0.4,7.17,6.55,10006.03,3535.37,US,0.0128,Feb-21-2024,Pre-Market,29.3,2.88,27.2,16.1,-0.0037
AMKR,Amkor Technology Inc.,7854.75,31.96,0.0003,-0.0394,6657.46,1.2,404.73,0,1.65,1.64,6659.41,363.85,US,0.0106,Feb-05-2024,After-Market,19.5,,17.3,6.3,0
ASML,ASML Holding N.V.,345655.01,890.66,0.0001,0.1767,30424.49,11.3,3629.72,0.4,9.23,21.96,29736.56,6852.98,NL,,Apr-17-2024,,40.3,1.97,43.4,31.2,-0.0013
ARW,Arrow Electronics Inc.,6028.48,111.31,-0.0013,-0.0895,34580.99,0.3,445.56,0.1,8.23,18.05,30252.51,1270,US,0.0299,,,6.2,,8.4,5.2,0
AFX,Carl Zeiss Meditec AG,9834.31,101.85,-0.0015,0.0305,2208.8,4.5,195.8,0.2,2.19,3.43,2409.3,264.83,DE,,Feb-09-2024,,32,2.86,36.9,23.8,
WAF,Siltronic AG,2871.1,88.65,-0.0023,0.0023,1722.49,2,-769.11,,-25.56,9.19,1667.31,-679.12,DE,,May-02-2024,,10.4,,66.9,7,
6920,Lasertec Corporation,22913.41,37680,-0.0026,0.0137,1366.96,16.6,267.93,0.2,2.97,4.3,1566.77,253.24,JP,,Apr-26-2024,,59,2.48,52.8,40,
