Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
6920,Lasertec Corporation,21864.62,35220,-0.0525,-0.0525,1167.11,18.6,264.18,0.3,2.93,3.49,1475.93,254.18,JP,,Jan-31-2024,,69.4,2.81,51.6,47.7,
8035,Tokyo Electron Limited,76478.91,24005,-0.0495,-0.0495,12350.69,6,1836.46,0.4,3.97,4.88,13013.75,2387.18,JP,,Feb-09-2024,,33.9,5.31,29.6,22.3,
6723,Renesas Electronics Corporation,30415.58,2388.5,-0.0425,-0.063,10026,3.2,2522.59,2.1,1.43,1.26,10587.68,2355.72,JP,,Feb-09-2024,,13.6,0.98,10.1,9.6,
6857,Advantest Corporation,23693.08,4615,-0.0379,-0.0379,3365.18,7,5.4,0,0.01,0.77,3547.22,578.66,JP,,Jan-31-2024,After-Market,41.7,6.83,40.6,25.4,
4063,Shin-Etsu Chemical Co. Ltd.,78587.92,5725,-0.0324,-0.0324,17367.32,3.9,2898.02,0.6,1.45,2.05,18434.84,4036.81,JP,,Jan-26-2024,,19.3,5.26,20.6,9.4,
600584,JCET Group Co. Ltd.,6707.45,27.08,-0.0322,-0.0931,4028.77,1.7,136.32,0.2,0.08,0.13,4693.3,208.8,CN,,Mar-29-2024,,28.2,,20.6,9.2,
2454,MediaTek Inc.,47285.83,928,-0.0262,-0.0615,12771.29,3.5,3576.18,0.7,2.25,1.36,16051.03,2719.89,TW,,Jan-26-2024,,21.9,0.69,17.3,17.6,
688981,Semiconductor Manufacturing International Corporation,28729.92,50.58,-0.0251,-0.046,6264.53,6.2,-4355.66,,-0.55,0.14,7171.55,-3889.46,CN,,Feb-06-2024,,26.2,,40.4,14.1,
WCH,Wacker Chemie AG,5695.89,104.75,-0.0238,-0.0836,7237.87,0.8,294.64,0.2,5.89,10.96,6388.96,251.64,DE,,Mar-12-2024,,10.5,,73.3,5.7,
2357,ASUSTeK Computer Inc.,10876.09,454,-0.0237,-0.0725,15162.39,0.6,2314.28,0.5,3.12,0.34,16572.06,851.68,TW,,Mar-08-2024,,43,2.23,15.2,44.7,
