Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
NVDA,NVIDIA Corporation,1150180.2,465.66,0.0232,2.1878,44870,25.5,17515,3.7,7.1,7.59,87410.29,25880.48,US,0.0112,Feb-15-2024,,61.3,1.58,23.9,51
TSM,Taiwan Semiconductor Manufacturing Company Limited,468979.01,96.69,-0.0033,0.3129,66997.42,6.8,6741.43,0,0.26,1.07,79201.29,9904.96,TW,,Jan-12-2024,,16.9,2.26,16.2,9.9
AVGO,Broadcom Inc.,376877.04,913.12,-0.0117,0.6626,35454,11.4,17371,9.4,42.06,32.72,45044.76,17779,US,0.018,Dec-07-2023,After-Market,27.9,2.25,19.7,19.8
A005930,Samsung Electronics Co. Ltd.,359460.71,71200,-0.0193,0.3083,193536.08,1.6,-12244.79,,-1.8,3.48,221157.41,-9940.89,KR,,Jan-26-2024,,15.2,0.38,20.4,8.9
ASML,ASML Holding N.V.,271230.57,694.53,0.0061,0.2818,28281.74,9.6,5890.37,0.7,14.97,20.44,28956.53,3940.56,NL,,Jan-24-2024,,33.6,1.65,33.8,26.7
AMD,Advanced Micro Devices Inc.,191242.76,118.38,-0.0016,0.8277,22111,8.5,1322,0.1,0.82,0.12,25147.19,3136.5,US,0.0253,Jan-29-2024,,,32.33,35.6,57.1
INTC,Intel Corporation,176734.72,41.92,-0.0102,0.6231,52864,3.8,-10409,,-2.47,-0.39,60049.52,-12677.91,US,0.0169,Jan-26-2024,,,,24.3,22.5
QCOM,QUALCOMM Incorporated,145524.75,130.75,0.0062,0.2211,35820,4.2,9849,0.5,8.84,6.42,37712.83,10001.94,US,0.0162,Feb-01-2024,,20.1,1.76,14.2,14.1
TXN,Texas Instruments Incorporated,142815.09,157.25,-0.0011,-0.0184,18112,8,1648,0.1,1.81,7.72,17197.21,1711.53,US,0.0192,Jan-22-2024,,20.4,8.34,24.7,16.2
AMAT,Applied Materials Inc.,122259.42,146.15,-0.0143,0.5147,26517,4.6,7594,1.3,9.08,8.11,26137.91,6422.55,US,0.0261,Feb-16-2024,After-Market,18,2.08,19,14.8
LRCX,Lam Research Corporation,91877.47,697.14,-0.0182,0.6743,15836.46,5.8,4502.02,0.9,34.09,29.46,15223,4139.38,US,0.021,Jan-22-2024,,23.7,2.63,24.6,17.3
ADI,Analog Devices Inc.,89639.75,180.63,-0.0144,0.1222,12305.54,7.8,3556.17,0.4,7.17,6.55,9993.77,3578.79,US,0.0142,Feb-16-2024,Pre-Market,27.6,2.71,25.6,15.2
SNPS,Synopsys Inc.,81472.82,535.71,0.0085,0.6778,5842.62,13.8,1513.66,4.6,9.95,7.92,6622.81,1554.58,US,0.0125,Feb-21-2024,,67.6,4.06,39.3,47.1
MU,Micron Technology Inc.,81334.14,73.69,-0.0081,0.4826,15540,5.5,-6117,,-5.57,-5.34,21789.13,-720.95,US,0.0186,Dec-20-2023,,,1.25,,36.1
KLAC,KLA Corporation,73202.37,536.98,-0.0048,0.4415,10168.59,7.5,3216.72,0.6,23.66,22.34,9950.55,3622.73,US,0.0173,Jan-24-2024,,24,2.09,22.6,17.9
8035,Tokyo Electron Limited,71678.8,22770,-0.0396,0.7999,12350.69,5.6,1836.46,0.4,3.97,4.88,12839.53,2593.99,JP,,Feb-09-2024,,31.7,5.49,27.6,20.9
CDNS,Cadence Design Systems Inc.,71329.22,262.18,-0.0049,0.6321,3921.24,18.1,1235.17,7.5,4.54,3.51,4428.84,1255.75,US,0.0109,Feb-14-2024,,74.7,4.15,46.5,53.1
4063,Shin-Etsu Chemical Co. Ltd.,68438.02,5042,-0.0248,0.5922,17367.32,3.3,2898.02,0.6,1.45,2.05,18160.49,3726.71,JP,,Jan-25-2024,,16.8,4.87,18.4,8
A000660,SK hynix Inc.,65903.79,125900,-0.0397,0.6933,21550.87,4,-6825.52,,-9.92,-12.36,33780.32,-2440.13,KR,,Jan-26-2024,,,,41,32.2
ARM,Arm Holdings plc,65194.63,63.59,0.0268,,2838,22.3,921,,0.9,0.18,3209.92,460.47,GB,0.0119,Feb-08-2024,,362.2,9.34,63.6,156.9
NXPI,NXP Semiconductors N.V.,53091.51,205.97,-0.0015,0.3246,13166,4.6,2567,0.2,9.99,10.78,13500.04,2941.07,NL,0.0196,Feb-02-2024,,19.1,1.59,14.4,12.3
IFX,Infineon Technologies AG,50857.55,36.005,-0.0036,0.2778,17241.78,3,1290.83,0.1,0.99,2.51,18262.03,1649.91,DE,,Feb-06-2024,,15.5,2.02,15.2,8.7
2454,MediaTek Inc.,46920.23,929,-0.0043,0.6457,12771.29,3.5,3576.18,0.7,2.25,1.36,15683.9,2804.1,TW,,Jan-26-2024,,21.7,2.4,17.9,17.5
MCHP,Microchip Technology Incorporated,45198.92,83.54,-0.0112,0.2126,8944.8,5.7,3157.3,0.6,5.84,4.56,7229.04,3111.87,US,0.0342,Feb-01-2024,,18.3,32.13,19.4,11.5
MRVL,Marvell Technology Inc.,43830.15,50.7,-0.0252,0.376,5499.7,8.6,856.1,0.3,0.99,-0.65,5784.57,1030.6,US,0.018,Feb-29-2024,,,,27.4,45.7
STM,STMicroelectronics N.V.,42411.13,47.48,-0.0006,0.3393,17428,2.3,2160,0.1,2.39,5.21,17510.06,1534.77,CH,,Jan-23-2024,,9,2.3,11.6,6
ON,ON Semiconductor Corporation,31130.82,72.28,-0.0112,0.1589,8338.5,3.9,593.2,0.3,1.38,4.96,7988.35,968.41,US,0.0551,Feb-02-2024,,14.6,1.57,15.5,9.6
688981,Semiconductor Manufacturing International Corporation,30371.13,52.39,-0.0149,0.2735,6264.53,6.4,-4355.66,,-0.55,0.14,7230.37,-3777.17,CN,,Feb-09-2024,,27.7,,42.1,14.7
6723,Renesas Electronics Corporation,29263.6,2429,-0.0523,1.0524,10026,3.1,2522.59,2.1,1.42,1.26,10337.06,1988.2,JP,,Feb-09-2024,,13.1,0.94,10.1,9.7
GFS,GLOBALFOUNDRIES Inc.,28567.2,51.64,-0.0156,-0.0418,7639,3.7,-617,,-1.12,2.54,7434.73,204.53,US,0.0212,Feb-08-2024,,20.4,,23.2,10.4
MPWR,Monolithic Power Systems Inc.,26480.96,552.7,-0.0122,0.5728,1827.07,13.9,480.49,1.2,10.03,9.23,1905.01,554.36,US,0.027,Feb-07-2024,,59.9,2.81,46.7,45.4
