Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
WAF,Siltronic AG,2845.56,87.15,-0.0594,0.3413,1722.49,2,-769.11,,-25.56,9.19,1683.86,-915.98,DE,,Feb-01-2024,,10.3,,62.3,7
NVDA,NVIDIA Corporation,1155219,467.7,-0.0285,2.2015,44870,25.6,17515,3.7,7.1,7.59,87145.62,25880.48,US,0.0112,Feb-15-2024,,61.6,1.58,24,51.2
GFS,GLOBALFOUNDRIES Inc.,30398.29,53.69,-0.0229,-0.0037,7639,3.9,-617,,-1.12,2.54,7434.73,204.53,US,0.0212,Feb-08-2024,,21.7,,24.7,11.1
AMD,Advanced Micro Devices Inc.,195733.85,121.16,-0.0217,0.8706,22111,8.7,1322,0.1,0.82,0.12,25147.16,3136.5,US,0.0253,Jan-29-2024,,,33.09,36.5,58.5
RMBS,Rambus Inc.,7423.51,67.67,-0.02,0.8892,461.26,15.3,164.94,4.8,1.53,2.64,596.49,200.95,US,0.0475,Feb-06-2024,,26.1,2.05,34.8,52.6
AFX,Carl Zeiss Meditec AG,8013.44,82.32,-0.0198,-0.2959,2269.24,3.6,,,,3.75,2421.23,251.67,DE,,Dec-12-2023,,23.9,2.68,26.4,18.3
ANSS,ANSYS Inc.,25962.81,293.36,-0.0184,0.2143,2158.96,12.1,632.69,,7.29,5.53,2404.95,668.07,US,0.0143,Feb-22-2024,,54,6.85,32.3,37.6
SNPS,Synopsys Inc.,82616.49,543.23,-0.0167,0.7014,5842.62,14,1513.66,4.6,9.95,7.92,6621,1689.64,US,0.0125,Feb-21-2024,,68.6,4.03,39.7,47.8
AVGO,Broadcom Inc.,382081.64,925.73,-0.016,0.6856,35454,11.5,17371,9.4,42.06,32.72,45044.76,17761.64,US,0.018,Dec-07-2023,After-Market,28.3,2.28,20,20
TSM,Taiwan Semiconductor Manufacturing Company Limited,476689.44,97.31,-0.0159,0.3213,66997.42,6.9,6741.43,0,0.26,1.07,79390.53,10036.52,TW,,Jan-12-2024,,17.2,2.29,16.3,10.1
COHR,Coherent Corp.,5644.23,36.79,-0.0126,0.0481,4868.61,2.4,393.98,0.1,2.6,-3.01,4803.81,301,US,0.0361,Feb-05-2024,,,,21.4,10.9
ARM,Arm Holdings plc,63779.81,61.5,-0.0114,,2838,21.8,921,,0.9,0.18,3195.97,460.47,GB,0.0119,Feb-08-2024,,354.3,9.14,62.3,153.4
LSCC,Lattice Semiconductor Corporation,8081.56,58.55,-0.0086,-0.0976,742.52,10.8,252.97,0.9,1.83,1.52,731.01,256.1,US,0.089,Feb-15-2024,,38.5,2.74,30.9,30.1
ARW,Arrow Electronics Inc.,6421.14,118.56,-0.0085,0.1338,34580.99,0.3,445.56,0.1,8.23,18.05,30379.77,,US,0.0521,Feb-02-2024,,6.6,,8.7,5.4
600584,JCET Group Co. Ltd.,7672.42,30.54,-0.0078,0.3328,4028.77,1.9,136.32,0.2,0.08,0.13,4692.78,209.03,CN,,Mar-29-2024,,32.2,,23.5,10.5
MU,Micron Technology Inc.,84016.21,76.12,-0.0074,0.5315,15540,5.6,-6117,,-5.57,-5.34,21864.7,-720.95,US,0.0186,Dec-20-2023,,,1.3,,37.3
CDNS,Cadence Design Systems Inc.,74874.18,273.27,-0.007,0.7011,3921.24,19,1235.17,7.5,4.54,3.51,4428.84,1255.75,US,0.0109,Feb-14-2024,,78.4,4.36,48.8,55.7
ACLS,Axcelis Technologies Inc.,4069.85,124.28,-0.007,0.566,1086.37,3.4,199.37,0.6,6.08,6.99,1180.33,231.4,US,0.0465,Feb-07-2024,,17.8,0.91,15.7,14.2
MPWR,Monolithic Power Systems Inc.,26290.27,548.72,-0.0068,0.5614,1827.07,13.8,480.49,1.2,10.03,9.23,1905.01,554.36,US,0.027,Feb-07-2024,,59.5,2.79,46.3,45
AMKR,Amkor Technology Inc.,6923.29,28.17,-0.0067,0.1848,6657.46,1.1,404.73,0,1.65,1.64,6620.92,302.7,US,0.0103,Feb-09-2024,,17.2,,15.3,5.6
MRVL,Marvell Technology Inc.,48083.84,55.73,-0.0066,0.5125,5618.4,9.3,775.8,0.3,0.9,-0.44,5934.56,1081.42,US,0.018,Nov-30-2023,,,,28.8,39.4
2303,United Microelectronics Corporation,19478.2,48.9,-0.0061,0.2887,7295.93,2.4,-196.88,,-0.02,0.17,7491.75,206.91,TW,,Jan-31-2024,,9.1,,11.9,4.8
TER,Teradyne Inc.,14100.01,92.23,-0.0057,0.0605,2737.53,4.9,369.97,1.1,2.41,3.06,2865.87,403.61,US,0.0249,Jan-26-2024,,30.1,2.4,27.9,18.3
ASML,ASML Holding N.V.,267554.88,683.76,-0.0056,0.2619,28281.74,9.5,5890.37,0.7,14.97,20.44,29129.84,3964.14,NL,,Jan-24-2024,,33.2,1.53,33.2,26.3
INTC,Intel Corporation,188455.2,44.7,-0.0053,0.7307,52864,4.1,-10409,,-2.47,-0.39,60049.52,-12677.91,US,0.0169,Jan-26-2024,,,,25.9,23.8
