Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
TSM,Taiwan Semiconductor Manufacturing Company Limited,483466.75,110.85,0.0767,0.0659,66997.42,7,6741.43,0,0.26,1.07,79286.45,9234.76,TW,,,,17.4,2.14,16.7,10.2,0.0141
MRVL,Marvell Technology Inc.,59797.47,69.17,0.0583,0.1481,5499.7,11.5,856.1,0.3,0.99,-0.65,5814.02,1013.92,US,0.022,Feb-29-2024,,,,37.2,61.1,0.0035
ARM,Arm Holdings plc,75298.31,73.445,0.0513,-0.0226,2838,25.8,921,,0.9,0.18,3214.68,420.7,GB,0.0099,Feb-07-2024,After-Market,418.3,10.79,72.1,182,0
KLAC,KLA Corporation,80257.05,588.73,0.0466,0.0128,10168.59,8.2,3216.72,0.6,23.66,22.34,9961.84,3591.05,US,0.0162,Jan-25-2024,After-Market,26.4,2.53,24.7,19.6,0
AMKR,Amkor Technology Inc.,7835.09,31.88,0.0415,-0.0418,6657.46,1.2,404.73,0,1.65,1.64,6620.92,363.85,US,0.0113,Feb-05-2024,After-Market,19.4,,17.3,6.3,0
6920,Lasertec Corporation,22042.92,36130,0.0412,-0.028,1167.11,18.7,264.18,0.3,2.93,3.49,1443.35,253.43,JP,,Jan-31-2024,,69.9,2.77,53,48.1,
LRCX,Lam Research Corporation,103266.94,783.56,0.0407,0.0004,15836.46,6.5,4502.02,0.9,34.09,29.46,15197.41,4084.94,US,0.0224,Jan-24-2024,,26.6,2.87,27.6,19.5,0
ACLS,Axcelis Technologies Inc.,4100.64,125.22,0.0406,-0.0345,1086.37,3.4,199.37,0.6,6.08,6.99,1169.19,,US,0.042,Feb-07-2024,After-Market,17.9,0.99,16.1,14.3,0
AMAT,Applied Materials Inc.,132513.65,159.45,0.0396,-0.0162,26517,5,7594,0.6,9.12,8.11,26192.1,6381.83,US,0.0271,Feb-16-2024,After-Market,19.7,1.93,20.7,15.9,-0.0011
AVGO,Broadcom Inc.,535742.41,1144.405,0.0369,0.0252,35819,15.7,17633,2.1,42.59,32.98,1475.4,,US,0.0131,Mar-01-2024,,34.7,2.43,,27.6,-0.0011
MPWR,Monolithic Power Systems Inc.,28923.04,603.67,0.0331,-0.043,1827.07,15.3,480.49,1.2,10.03,9.23,1902.39,554.36,US,0.0312,Feb-07-2024,After-Market,65.4,3.07,51,49.7,0
QCOM,QUALCOMM Incorporated,159960.36,143.72,0.0316,-0.0063,35820,4.6,9849,0.5,8.84,6.42,37907.88,10034.96,US,0.0144,Jan-31-2024,After-Market,22,2.07,15.6,15.4,-0.0009
COHR,Coherent Corp.,6889.42,45.48,0.0313,0.0448,4868.61,2.6,393.98,0.1,2.6,-3.01,4808.88,301,US,0.0237,Feb-05-2024,,,,25.9,12.1,0
NXPI,NXP Semiconductors N.V.,54617.47,211.89,0.0312,-0.0775,13166,4.7,2567,0.2,9.99,10.78,13396.09,2999.6,NL,0.0192,Feb-05-2024,After-Market,19.7,1.64,14.9,12.6,0.0142
QRVO,Qorvo Inc.,10017.36,102.905,0.0302,-0.0862,3130.64,3.6,304.13,0.1,3.12,-1.02,3918.22,519.87,US,0.0267,Jan-31-2024,After-Market,,,16.2,28.9,0
MCHP,Microchip Technology Incorporated,46394.63,85.75,0.0289,-0.0491,8944.8,5.8,3157.3,0.6,5.84,4.56,6970.83,2957.26,US,0.0402,Feb-01-2024,During-Market,18.8,,21,11.8,0.0199
TER,Teradyne Inc.,16150.11,105.64,0.027,-0.0265,2737.53,5.6,369.97,1.1,2.41,3.06,2862.58,404.33,US,0.0284,Jan-30-2024,After-Market,34.5,2.83,32.4,21.1,0
MU,Micron Technology Inc.,94411.81,85.525,0.027,0.0022,16181,6.1,-5006,,-4.53,-6.27,25346.47,-508.69,US,0.0183,Mar-26-2024,,,1.95,47.7,69.9,-0.0007
STM,STMicroelectronics N.V.,39201.16,43.7,0.0268,-0.1283,17428,2.1,2160,0.1,2.39,5.21,17422.38,1666.95,CH,,Jan-25-2024,Pre-Market,8.3,1.58,11,5.5,0.0014
ASML,ASML Holding N.V.,286383.52,731.335,0.0268,-0.0338,28281.74,10.1,5890.37,0.7,14.97,20.44,29110.21,3960.24,NL,,Jan-24-2024,Pre-Market,35.5,1.62,35.5,28.2,0
ENTG,Entegris Inc.,17196.2,114.52,0.026,-0.0442,3657.7,6,35.43,0,0.24,1.33,3339.2,258.11,US,0.0376,Feb-14-2024,Pre-Market,86.2,8.26,39.3,24.2,0
INTC,Intel Corporation,198931.96,47.185,0.0244,-0.061,52864,4.3,-10409,,-2.47,-0.39,59958.2,-12755.4,US,0.0169,Jan-25-2024,After-Market,,,27.6,25,-0.0004
RMBS,Rambus Inc.,7440.71,69.21,0.0244,0.0141,461.26,15.4,164.94,4.8,1.53,2.64,596.49,198.63,US,0.03,Feb-05-2024,After-Market,26.2,2.06,34.9,52.7,-0.0015
NVDA,NVIDIA Corporation,1417360.1,573.83,0.0237,0.1587,44870,31.4,17515,3.7,7.1,7.59,87682.23,25944.25,US,0.0101,Feb-15-2024,,75.6,1.78,29.4,62.9,-0.002
