Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
6920,Lasertec Corporation,20032.41,32740,0.0524,0.5146,1167.11,17,264.18,0.3,2.93,3.49,1439.51,264.62,JP,,Jan-31-2024,,63.6,2.58,47.7,43.7
ON,ON Semiconductor Corporation,30850.87,71.63,0.0366,0.1485,8338.5,3.8,593.2,0.3,1.38,4.96,7988.35,968.41,US,0.0551,Feb-02-2024,,14.4,1.56,15.4,9.5
WOLF,Wolfspeed Inc.,4545.55,36.27,0.036,-0.4747,929.9,7,-1567.4,,-12.51,-5.61,965.12,-2245.18,US,0.1447,Jan-25-2024,,,,,
WAF,Siltronic AG,2801.27,85,0.0347,0.3082,1722.49,2,-769.11,,-25.56,9.19,1696.97,-923.11,DE,,Feb-01-2024,,10.2,,60.9,6.9
LSCC,Lattice Semiconductor Corporation,8153.34,59.07,0.0347,-0.0895,742.52,10.9,252.97,0.9,1.83,1.52,730.63,256.1,US,0.089,Feb-15-2024,,38.9,3.04,31.2,30.4
COHR,Coherent Corp.,5647.26,37.28,0.033,0.0621,4868.61,2.4,393.98,0.1,2.6,-3.01,4803.81,301,US,0.0361,Feb-05-2024,,,,21.4,10.9
STM,STMicroelectronics N.V.,42685.39,47.015,0.0281,0.3262,17428,2.3,2160,0.1,2.39,5.21,17536.34,1534.72,CH,,Jan-23-2024,,9.1,2.31,11.7,6.1
QRVO,Qorvo Inc.,9336.43,95.91,0.0257,0.0581,3130.64,3.4,304.13,0.1,3.12,-1.02,3927.49,523.48,US,0.0187,Jan-30-2024,,,,14.9,27.2
AMKR,Amkor Technology Inc.,6969.98,28.36,0.022,0.1928,6657.46,1.1,404.73,0,1.65,1.64,6620.92,302.7,US,0.0103,Feb-09-2024,,17.3,,15.4,5.6
NXPI,NXP Semiconductors N.V.,52684.24,204.39,0.0218,0.3145,13166,4.6,2567,0.2,9.99,10.78,13500.04,2941.07,NL,0.0196,Feb-02-2024,,19,1.58,14.3,12.2
IFX,Infineon Technologies AG,49089.35,34.275,0.0201,0.2164,17241.78,2.9,1290.83,0.1,0.99,2.51,18514.4,1672.76,DE,,Feb-06-2024,,15,1.95,14.5,8.4
RMBS,Rambus Inc.,7424.59,69.06,0.0199,0.928,461.26,15.3,164.94,4.8,1.53,2.64,596.49,200.95,US,0.0475,Feb-06-2024,,26.2,2.06,34.8,52.6
ASML,ASML Holding N.V.,273240.25,687.61,0.0172,0.269,28281.74,9.7,5890.37,0.7,14.97,20.44,29356.69,3995.02,NL,,Jan-24-2024,,33.9,1.56,33.6,26.9
TER,Teradyne Inc.,14184.09,92.78,0.0169,0.0668,2737.53,4.9,369.97,1.1,2.41,3.06,2865.87,403.61,US,0.0249,Jan-26-2024,,30.3,2.42,28.1,18.5
CDNS,Cadence Design Systems Inc.,74887.79,275.26,0.0168,0.7135,3921.24,19,1235.17,7.5,4.54,3.51,4428.84,1255.75,US,0.0109,Feb-14-2024,,78.4,4.36,48.8,55.8
MPWR,Monolithic Power Systems Inc.,26469.46,552.46,0.0166,0.5721,1827.07,13.9,480.49,1.2,10.03,9.23,1905.01,554.36,US,0.027,Feb-07-2024,,59.9,2.81,46.6,45.4
SNPS,Synopsys Inc.,84058.25,552.71,0.0165,0.7311,5527.78,15,1600.54,5.7,10.52,6.65,6424.28,1430.71,US,0.0125,Nov-29-2023,After-Market,83.1,4.69,44.8,58.7
INTC,Intel Corporation,189424.88,44.93,0.0158,0.7396,52864,4.1,-10409,,-2.47,-0.39,60024.88,-12677.91,US,0.0169,Jan-26-2024,,,,26.1,23.9
AMD,Advanced Micro Devices Inc.,200063.38,123.84,0.015,0.912,22111,8.9,1322,0.1,0.82,0.12,25160.17,3136.5,US,0.0253,Jan-29-2024,,,33.82,37.2,59.8
ANSS,ANSYS Inc.,25963.67,298.87,0.0144,0.2371,2158.96,12.1,632.69,,7.29,5.53,2404.95,668.07,US,0.0143,Feb-22-2024,,54,6.85,32.3,37.6
MCHP,Microchip Technology Incorporated,44901.35,82.99,0.0143,0.2046,8944.8,5.7,3157.3,0.6,5.84,4.56,7217.03,3112.01,US,0.0342,Feb-01-2024,,18.2,31.92,19.3,11.4
SWKS,Skyworks Solutions Inc.,15357.27,96.01,0.013,0.0807,4772.4,3.4,1646.1,0.3,10.32,6.13,4558.77,1697.22,US,0.0253,Feb-05-2024,,15.7,,13.4,9.9
3711,ASE Technology Holding Co. Ltd.,17474.5,127,0.012,0.4571,18556.7,1.2,1714.57,0.1,0.4,0.26,19936.21,1874.17,TW,,Feb-05-2024,,15.5,,13.7,6.7
2357,ASUSTeK Computer Inc.,9253.66,390,0.0117,0.5256,15162.39,0.5,2314.28,0.5,3.12,0.34,16424.43,843.55,TW,,Mar-08-2024,,36.6,1.9,13.1,37.3
QCOM,QUALCOMM Incorporated,142397.22,127.94,0.0107,0.1949,35820,4.1,9849,0.5,8.84,6.42,37712.83,10001.94,US,0.0162,Feb-01-2024,,19.6,1.72,13.9,13.8
MRVL,Marvell Technology Inc.,48411.71,56.11,0.0095,0.5228,5618.4,9.3,775.8,0.3,0.9,-0.44,5934.56,1081.42,US,0.018,Nov-30-2023,,,,29,39.7
