Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
ANSS,ANSYS Inc.,28326.61,326.07,-0.0589,-0.1014,2158.96,13.2,632.69,,7.29,5.53,2407.21,666.53,US,0.0143,Feb-22-2024,,58.9,7.47,35.3,41,0
WOLF,Wolfspeed Inc.,4065.55,32.44,-0.0419,-0.2544,929.9,6.5,-1567.4,,-12.51,-5.61,967.03,-2251.64,US,0.1249,Jan-25-2024,,,,,,-0.0032
WCH,Wacker Chemie AG,5208.25,95.74,-0.0378,-0.1624,7237.87,0.8,294.64,0.2,5.89,10.96,6410.64,261.69,DE,,Mar-12-2024,,9.6,,66.2,5.3,
GFS,GLOBALFOUNDRIES Inc.,30616.8,55.345,-0.0356,-0.0867,7639,3.9,-617,,-1.12,2.54,7385.6,238.65,US,0.0198,Feb-13-2024,Pre-Market,21.8,,24.9,11.1,0
2454,MediaTek Inc.,45236.03,895,-0.0293,-0.0949,12771.29,3.4,3576.18,0.7,2.25,1.36,16022.65,2694.6,TW,,Jan-26-2024,,20.9,0.66,16.5,16.8,
ARM,Arm Holdings plc,70141.38,68.415,-0.0226,-0.0896,2838,24,921,,0.9,0.18,3214.68,420.7,GB,0.0099,Feb-07-2024,After-Market,389.7,10.05,67.2,169.2,-0.0051
6488,GlobalWafers Co. Ltd.,8183.62,591,-0.0199,0.0068,2240.01,3.2,-154.14,,-0.35,1.44,2301.6,403.37,TW,,Mar-15-2024,,13,1.08,15.5,7.8,
A005930,Samsung Electronics Co. Ltd.,360295.1,72600,-0.0176,-0.0752,193536.08,1.6,-12244.79,,-1.8,3.37,227977.17,15995.18,KR,,Jan-31-2024,,15.7,0.4,15.3,8.9,
QRVO,Qorvo Inc.,9792.01,100.59,-0.0167,-0.1067,3130.64,3.6,304.13,0.1,3.12,-1.02,3918.22,519.87,US,0.0267,Jan-30-2024,,,,15.8,28.4,0
WAF,Siltronic AG,2915.57,88.75,-0.0161,0.0034,1722.49,2.1,-769.11,,-25.56,9.19,1692.57,-1001.83,DE,,Feb-01-2024,,10.6,,50.9,7.1,
A000660,SK hynix Inc.,67942.41,132100,-0.0149,-0.0664,21550.87,4.1,-6825.52,,-9.92,-12.36,35641.88,-3359.41,KR,,Jan-25-2024,Pre-Market,,,21,32.9,
2357,ASUSTeK Computer Inc.,10388.5,440.5,-0.0145,-0.1001,15162.39,0.6,2314.28,0.5,3.12,0.34,16400.95,927.86,TW,,Mar-08-2024,,41.1,1.84,14.5,42.5,
