Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
6488,GlobalWafers Co. Ltd.,8627.68,622,0.056,0.5033,2240.01,3.4,-154.14,,-0.35,1.44,2276.66,400.79,TW,,Mar-15-2024,,13.7,1.14,16.5,8.3,
6723,Renesas Electronics Corporation,29692.5,2438.5,0.0437,1.0604,10026,3.2,2522.59,2.1,1.42,1.26,10332.93,2177.3,JP,,Feb-09-2024,,13.3,0.96,10.1,9.8,
AVGO,Broadcom Inc.,442010.83,1070.93,0.0405,0.95,35819,13,17633,9.3,42.69,32.98,50166.05,24204.17,US,0.0115,Mar-01-2024,,32.5,2.24,22.7,22.7,-0.0002
AMKR,Amkor Technology Inc.,7612.67,30.975,0.0384,0.3064,6657.46,1.2,404.73,0,1.65,1.64,6620.92,363.85,US,0.0098,Feb-09-2024,,18.9,,16.8,6.1,0
GFS,GLOBALFOUNDRIES Inc.,31222.55,56.44,0.0197,0.0473,7639,4,-617,,-1.12,2.54,7434.67,204.53,US,0.0218,Feb-08-2024,,22.3,,25.3,11.4,0
WCH,Wacker Chemie AG,6023.92,112.65,0.0195,0.0351,7237.87,0.9,294.64,0.2,5.89,10.96,6570,244.19,DE,,Mar-12-2024,,11.1,,19.1,6,
SNPS,Synopsys Inc.,86125.83,566.305,0.0185,0.7736,5842.62,14.6,1513.66,4.6,9.95,7.92,6622.81,1554.58,US,0.0137,Feb-21-2024,,71.5,4.29,41.6,49.9,0
688981,Semiconductor Manufacturing International Corporation,30821.15,54.12,0.0177,0.3155,6264.53,6.5,-4355.66,,-0.55,0.14,7181.91,-3889.46,CN,,Feb-09-2024,,28.1,,42.8,14.9,
ANSS,ANSYS Inc.,25648.76,295.245,0.0176,0.2221,2158.96,12,632.69,,7.29,5.53,2407.58,668.07,US,0.0133,Feb-22-2024,,53.4,6.77,31.9,37.2,0
AMD,Advanced Micro Devices Inc.,220927.55,136.755,0.0174,1.1114,22111,9.9,1322,0.1,0.82,0.12,25095.78,3136.5,US,0.0277,Jan-29-2024,,,37.34,41.2,66.1,-0.0041
CDNS,Cadence Design Systems Inc.,74389.91,273.43,0.0174,0.7021,3921.24,18.9,1235.17,7.5,4.54,3.51,4428.84,1255.75,US,0.0099,Feb-14-2024,,77.9,4.33,48.5,55.4,0
2303,United Microelectronics Corporation,19788.9,49.9,0.0173,0.315,7295.93,2.4,-196.88,,-0.02,0.17,7465.82,206.19,TW,,Jan-31-2024,,9.2,,12.1,4.9,
A000660,SK hynix Inc.,68623.56,131000,0.0163,0.7618,21550.87,4.1,-6825.52,,-9.92,-12.36,34079.06,-2523.95,KR,,Jan-26-2024,,,,34.1,33.2,
8035,Tokyo Electron Limited,74275.45,23345,0.0148,0.8454,12350.69,5.8,1836.46,0.4,3.97,4.88,12979.05,2626.39,JP,,Feb-09-2024,,32.9,5.69,28.7,21.6,
AMAT,Applied Materials Inc.,131678.79,157.41,0.0146,0.6314,26517,4.9,7594,1.3,9.08,8.11,26153.16,6490.94,US,0.0244,Feb-16-2024,After-Market,19.4,2.03,20.5,16,0.0022
LSCC,Lattice Semiconductor Corporation,8938.03,64.755,0.014,-0.0019,742.52,11.9,252.97,0.9,1.83,1.52,731.01,256.1,US,0.0868,Feb-15-2024,,42.6,3.03,34.2,33.3,-0.0028
3436,Sumco Corporation,4999.14,2075.5,0.0122,0.2058,2932.77,1.9,,0,,1.48,3155.24,-870.56,JP,,Feb-09-2024,,9.7,,13.8,5.2,
NVDA,NVIDIA Corporation,1165074.3,471.69,0.0116,2.2291,44870,25.8,17515,3.7,7.1,7.59,87222.14,25980.29,US,0.0101,Feb-15-2024,,62.1,1.6,24.2,51.7,-0.003
ASML,ASML Holding N.V.,283170.52,718.3,0.0113,0.3257,28281.74,10,5890.37,0.7,14.97,20.44,28870.23,3928.66,NL,,Jan-24-2024,,35.1,1.73,35.4,27.9,0.0039
AFX,Carl Zeiss Meditec AG,8458.83,87.86,0.0108,-0.2486,2269.24,3.8,,,,3.75,2281.42,243.22,DE,,Dec-12-2023,,25.2,2.95,29.6,19.3,
4063,Shin-Etsu Chemical Co. Ltd.,68213.78,4976,0.0104,0.5713,17367.32,3.3,2898.02,0.6,1.45,2.05,18425.98,3754.11,JP,,Jan-25-2024,,16.7,4.86,18,8,
6857,Advantest Corporation,22245.29,4384,0.0094,1.0884,3365.18,6.6,5.4,0,0.01,0.77,3503.02,602.14,JP,,Jan-26-2024,,39.1,6.42,41.4,23.8,
ACLS,Axcelis Technologies Inc.,4150.09,126.73,0.0092,0.5969,1086.37,3.5,199.37,0.6,6.08,6.99,1180.33,,US,0.0501,Feb-07-2024,,18.1,0.93,16,14.5,0
ENTG,Entegris Inc.,16643.61,110.84,0.0071,0.6978,3657.7,5.9,35.43,0,0.24,1.33,3337.43,216.23,US,0.0399,Feb-01-2024,,83.4,8,38.3,23.6,0
A005930,Samsung Electronics Co. Ltd.,372702.44,73500,0.0068,0.3505,193536.08,1.6,-12244.79,,-1.8,3.37,221446.28,-10639.38,KR,,Jan-26-2024,,16.3,0.36,21.1,9.3,
MPWR,Monolithic Power Systems Inc.,28549.32,595.87,0.0059,0.6956,1827.07,15.1,480.49,1.2,10.03,9.23,1905.01,554.36,US,0.0265,Feb-07-2024,,64.6,3.03,50.3,49.1,0
MCHP,Microchip Technology Incorporated,48380.27,89.42,0.0057,0.298,8944.8,6.1,3157.3,0.6,5.84,4.56,7247.98,3111.87,US,0.0362,Feb-01-2024,,19.6,34.39,20.8,12.2,-0.0015
KLAC,KLA Corporation,76664.96,562.38,0.0057,0.5097,10168.59,7.8,3216.72,0.6,23.66,22.34,9955.49,3622.73,US,0.0189,Jan-24-2024,,25.2,2.19,23.6,18.7,0
QRVO,Qorvo Inc.,10380.46,106.635,0.0056,0.1765,3130.64,3.7,304.13,0.1,3.12,-1.02,3915.61,523.48,US,0.0177,Jan-30-2024,,,,16.8,29.9,-0.0015
QCOM,QUALCOMM Incorporated,151935.63,136.51,0.003,0.2749,35820,4.4,9849,0.5,8.84,6.42,37702.92,10001.94,US,0.0133,Feb-01-2024,,20.9,1.84,14.8,14.7,-0.0011
TSM,Taiwan Semiconductor Manufacturing Company Limited,475410.33,101.24,0.0029,0.3746,66997.42,6.8,6741.43,0,0.26,1.07,79180.94,9894.27,TW,,Jan-12-2024,,17.1,2.36,16.4,10,-0.0001
SWKS,Skyworks Solutions Inc.,17107.17,106.95,0.0024,0.2039,4772.4,3.7,1646.1,0.3,10.32,6.13,4487.02,1686.97,US,0.0235,Feb-05-2024,,17.4,,14.9,10.9,-0.0008
ADI,Analog Devices Inc.,94582.51,190.59,0.0024,0.184,12305.54,8.2,3556.17,0.4,7.17,6.55,9993.86,3487.57,US,0.0139,Feb-16-2024,Pre-Market,29.1,2.86,27.1,15.9,-0.0003
WAF,Siltronic AG,2696.45,83.5,0.0024,0.2852,1722.49,1.9,-769.11,,-25.56,9.19,1665.92,-984.8,DE,,Feb-01-2024,,9.8,,69.6,6.7,
COHR,Coherent Corp.,6353.17,41.94,0.0022,0.1949,4868.61,2.5,393.98,0.1,2.6,-3.01,4807.63,301,US,0.0286,Feb-05-2024,,,,24,11.6,0
ARW,Arrow Electronics Inc.,6617.2,122.18,0.0015,0.1684,34580.99,0.3,445.56,0.1,8.23,18.05,30379.77,,US,0.0492,Feb-02-2024,,6.8,,9,5.5,0
