Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
NVDA,NVIDIA Corporation,1155219,467.65,-0.0001,2.2012,44870,25.6,17515,3.7,7.1,7.59,87410.29,25880.48,US,0.0112,Feb-15-2024,,61.6,1.58,24,51.2
TSM,Taiwan Semiconductor Manufacturing Company Limited,479135.5,98.55,0.0127,0.3381,66997.42,6.9,6741.43,0,0.26,1.07,79522.27,9945.1,TW,,Jan-12-2024,,17.3,2.3,16.4,10.1
AVGO,Broadcom Inc.,382081.64,930,0.0046,0.6934,35454,11.5,17371,9.4,42.06,32.72,45044.76,17761.64,US,0.018,Dec-07-2023,After-Market,28.3,2.28,20,20
A005930,Samsung Electronics Co. Ltd.,368830.47,72000,-0.011,0.323,193536.08,1.6,-12244.79,,-1.8,3.48,224574.15,-10094.47,KR,,Jan-26-2024,,15.6,0.39,20.6,9.1
ASML,ASML Holding N.V.,273573.65,692.2,0.0123,0.2775,28281.74,9.7,5890.37,0.7,14.97,20.44,29107.69,3961.13,NL,,Jan-24-2024,,33.9,1.57,34,26.9
AMD,Advanced Micro Devices Inc.,195733.85,121.39,0.0019,0.8742,22111,8.7,1322,0.1,0.82,0.12,25147.16,3136.5,US,0.0253,Jan-29-2024,,,33.09,36.5,58.5
INTC,Intel Corporation,188455.2,43.74,-0.0215,0.6936,52864,4.1,-10409,,-2.47,-0.39,60049.52,-12677.91,US,0.0169,Jan-26-2024,,,,25.9,23.8
QCOM,QUALCOMM Incorporated,143632.65,129.67,0.0048,0.211,35820,4.1,9849,0.5,8.84,6.42,37712.83,10001.94,US,0.0162,Feb-01-2024,,19.8,1.74,14,13.9
TXN,Texas Instruments Incorporated,138691.85,155.21,0.0164,-0.0311,18112,7.8,1648,0.1,1.81,7.72,17197.21,1711.53,US,0.0192,Jan-22-2024,,19.8,8.1,24,15.7
AMAT,Applied Materials Inc.,125296.04,151.59,0.0121,0.5711,26517,4.7,7594,1.3,9.08,8.11,26137.91,6422.55,US,0.0261,Feb-16-2024,After-Market,18.5,2.13,19.5,15.2
LRCX,Lam Research Corporation,94352.53,722.08,0.0086,0.7342,15836.46,5.9,4502.02,0.9,34.09,29.46,15223,4139.38,US,0.021,Jan-22-2024,,24.3,2.7,25.2,17.8
ADI,Analog Devices Inc.,91004.47,183.07,-0.0017,0.1373,12305.54,7.9,3556.17,0.4,7.17,6.55,9993.77,3578.79,US,0.0142,Feb-16-2024,Pre-Market,28,2.75,26,15.4
MU,Micron Technology Inc.,84016.21,75.93,-0.0025,0.5277,15540,5.6,-6117,,-5.57,-5.34,21789.13,-720.95,US,0.0186,Dec-20-2023,,,1.3,,37.3
SNPS,Synopsys Inc.,82616.49,545.96,0.005,0.7099,5842.62,14,1513.66,4.6,9.95,7.92,6620.33,1602.07,US,0.0125,Feb-21-2024,,68.6,3.94,40.1,47.8
8035,Tokyo Electron Limited,75154.75,23850,-0.0073,0.8853,12350.69,5.9,1836.46,0.4,3.97,4.88,12875.28,2601.21,JP,,Feb-09-2024,,33.3,5.75,28.9,21.9
CDNS,Cadence Design Systems Inc.,74346.38,270.35,-0.0107,0.683,3921.24,18.9,1235.17,7.5,4.54,3.51,4428.84,1255.75,US,0.0109,Feb-14-2024,,77.8,4.33,48.5,55.3
KLAC,KLA Corporation,74243.87,549,0.008,0.4738,10168.59,7.6,3216.72,0.6,23.66,22.34,9950.55,3622.73,US,0.0173,Jan-24-2024,,24.4,2.12,22.9,18.1
