Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Beta (2Y),Total Revenues (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF (LTM),FCF / Share (LTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
ARM,Arm Holdings plc,65491.95,63.88,0.0343,,,2838,0.18,3195.97,921,0.9,460.47,GB,0.0109,Feb-08-2024,,363.9,9.39,64,157.6
WOLF,Wolfspeed Inc.,4301.16,34.32,0.0233,-0.5029,1.93,929.9,-5.61,965.12,-1567.4,-12.51,-2245.18,US,0.1482,Jan-25-2024,,,,,
6723,Renesas Electronics Corporation,30388.71,2566,0.0229,1.1681,1.25,10026,1.26,10191.91,2522.59,1.42,2191.25,JP,,Feb-09-2024,,13.6,0.98,10.6,10
2454,MediaTek Inc.,47536.78,945,0.0161,0.6741,0.97,12771.29,1.36,15580.32,3576.18,2.25,2831.68,TW,,Jan-26-2024,,22,2.43,18.2,17.7
688981,Semiconductor Manufacturing International Corporation,31460.87,54.09,0.0133,0.3148,0.51,6264.53,0.14,7230.37,-4355.66,-0.55,-3777.17,CN,,Feb-09-2024,,28.7,,43.7,15.2
2357,ASUSTeK Computer Inc.,9001.38,383.5,0.0105,0.5002,0.42,15162.39,0.34,16247.45,2314.28,3.12,834.46,TW,,Mar-08-2024,,35.6,1.85,12.9,36.2
ON,ON Semiconductor Corporation,29838.73,69.28,0.0105,0.1108,1.37,8338.5,4.96,7988.35,593.2,1.38,968.41,US,0.0577,Feb-02-2024,,14,1.51,14.9,9.2
MCHP,Microchip Technology Incorporated,45047.43,83.26,0.0097,0.2086,1.41,8944.8,4.56,7217.03,3157.3,5.84,3112.01,US,0.0312,Feb-01-2024,,18.3,32.02,19.4,11.5
MRVL,Marvell Technology Inc.,48342.68,56.03,0.0095,0.5207,1.76,5618.4,-0.44,5934.56,775.8,0.9,1081.42,US,0.018,Nov-30-2023,,,,28.9,39.6
ASML,ASML Holding N.V.,271035.7,691.18,0.0093,0.2756,1.52,28281.74,20.44,29270.01,5890.37,14.97,4025.2,NL,,Jan-24-2024,,33.6,1.55,33.4,26.7
STM,STMicroelectronics N.V.,40981.58,45.63,0.0077,0.2871,1.28,17428,5.21,17534.63,2160,2.39,1534.72,CH,,Jan-23-2024,,8.7,2.22,11.2,5.8
AVGO,Broadcom Inc.,404014.4,978.87,0.0071,0.7824,1.23,35454,32.72,47695.25,17371,42.06,17761.64,US,0.0163,Dec-07-2023,After-Market,29.9,2.51,20.9,21.1
SWKS,Skyworks Solutions Inc.,15179.72,94.9,0.0067,0.0682,1.23,4772.4,6.13,4558.77,1646.1,10.32,1697.22,US,0.0236,Feb-05-2024,,15.5,,13.2,9.8
INTC,Intel Corporation,185335.36,43.96,0.0066,0.7021,1.25,52864,-0.39,60024.88,-10409,-2.47,-12677.91,US,0.0135,Jan-26-2024,,,,25.5,23.5
ENTG,Entegris Inc.,15597,103.87,0.0066,0.5911,1.74,3657.7,1.33,3326.41,35.43,0.24,216.23,US,0.0397,Feb-01-2024,,78.2,7.49,35.9,22.5
4063,Shin-Etsu Chemical Co. Ltd.,69731.42,5224,0.0064,0.6496,0.89,17367.32,2.05,17857.95,2898.02,1.45,3660.75,JP,,Jan-25-2024,,17.1,5.8,19,8.2
MPWR,Monolithic Power Systems Inc.,26324.77,549.44,0.0062,0.5635,1.67,1827.07,9.23,1905.01,480.49,10.03,554.36,US,0.0222,Feb-07-2024,,59.5,2.79,46.4,45.1
AMAT,Applied Materials Inc.,125622.29,150.17,0.0046,0.5564,1.68,26517,8.11,26137.92,7594,9.08,6422.55,US,0.0262,Feb-16-2024,After-Market,18.5,2.14,19.6,15.2
6488,GlobalWafers Co. Ltd.,7358.25,535,0.0038,0.293,1.31,2240.01,1.44,2271.91,-154.14,-0.35,-139.22,TW,,Mar-15-2024,,11.7,0.97,14.1,6.9
COHR,Coherent Corp.,5474.57,36.14,0.0033,0.0296,1.85,4868.61,-3.01,4805.39,393.98,2.6,234,US,0.0355,Feb-05-2024,,,,20.8,10.8
SNPS,Synopsys Inc.,82534.37,542.69,0.0031,0.6997,1.26,5527.78,6.65,6424.28,1600.54,10.52,1430.71,US,0.0106,Nov-29-2023,After-Market,81.6,4.61,44,57.6
NXPI,NXP Semiconductors N.V.,51583.59,200.12,0.0027,0.287,1.23,13166,10.78,13500.04,2567,9.99,2941.07,NL,0.0178,Feb-02-2024,,18.6,1.55,14,12
KLAC,KLA Corporation,75746.14,555.64,0.0027,0.4916,1.57,10168.59,22.34,9950.55,3216.72,23.66,3622.73,US,0.0161,Jan-24-2024,,24.9,2.17,23.4,18.5
