Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Beta (2Y),Total Revenues (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF (LTM),FCF / Share (LTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When)
A005930,Samsung Electronics Co. Ltd.,371978.04,72800,0.14,33.77,0.6,193536.08,3.48,224172.34,-12244.79,-1.8,-10085.99,KR,,Jan-26-2024,
TSM,Taiwan Semiconductor Manufacturing Company Limited,483175.51,98.41,-1.55,33.62,0.91,66997.42,1.07,79004.6,6741.43,0.26,9982.33,TW,,Jan-12-2024,
INTC,Intel Corporation,183986.24,43.64,-2.46,68.97,1.25,52864,-0.39,60024.88,-10409,-2.47,-12674.01,US,1.35,Jan-26-2024,
QCOM,QUALCOMM Incorporated,141373.26,127.02,-1.92,17.88,1.34,35820,6.42,37793.48,9849,8.84,10001.94,US,1.28,Feb-01-2024,
AVGO,Broadcom Inc.,404976.08,981.2,-1.46,78.66,1.23,35454,32.72,37765.41,17371,42.06,17822.55,US,1.63,Dec-07-2023,After-Market
ARW,Arrow Electronics Inc.,6530.54,120.58,-2.27,15.31,0.92,34580.99,18.05,30379.77,445.56,8.23,,US,4.58,Feb-02-2024,
NVDA,NVIDIA Corporation,1233616.8,499.44,-0.92,241.88,1.93,32681,4.14,72382.2,10323,4.15,23425.76,US,1.06,Nov-21-2023,After-Market
ASML,ASML Holding N.V.,269418.17,684.42,-1.42,26.32,1.52,28281.74,20.44,29204.75,5890.37,14.97,4016.41,NL,,Jan-24-2024,
AMAT,Applied Materials Inc.,124852.68,149.25,-2.18,54.69,1.68,26517,8.11,26163.57,7594,9.08,6422.55,US,2.62,Feb-16-2024,After-Market
AMD,Advanced Micro Devices Inc.,192540,119.16,-1.95,83.97,1.75,22111,0.12,25160.17,1322,0.82,3136.5,US,1.95,Jan-29-2024,
A000660,SK hynix Inc.,70110.25,132000,0.46,77.53,0.88,21550.87,-12.36,34737.14,-6825.52,-9.92,-2491.8,KR,,Jan-26-2024,
3711,ASE Technology Holding Co. Ltd.,17422.74,127,2.42,45.71,0.89,18556.7,0.26,19961.52,1714.57,0.4,1876.55,TW,,Feb-05-2024,
TXN,Texas Instruments Incorporated,139345.75,153.43,-1.36,-4.22,0.99,18112,7.72,17197.21,1648,1.81,1711.53,US,1.81,Jan-22-2024,
STM,STMicroelectronics N.V.,40821.57,45.35,-2.03,27.92,1.28,17428,5.21,17534.63,2160,2.39,1534.72,CH,,Jan-23-2024,
4063,Shin-Etsu Chemical Co. Ltd.,69624.8,5175,0.29,63.42,0.89,17367.32,2.05,17847.09,2898.02,1.45,3691.25,JP,,Jan-25-2024,
IFX,Infineon Technologies AG,47517.74,33.4,-1.5,18.53,1.5,17241.78,2.51,18428.6,1290.83,0.99,1696.8,DE,,Feb-06-2024,
LRCX,Lam Research Corporation,93225.71,707.37,-1.64,69.89,1.8,15836.46,29.46,15223,4502.02,34.09,3985.11,US,2.15,Jan-22-2024,
MU,Micron Technology Inc.,84230.22,76.71,-2.43,54.34,1.26,15540,-5.34,20903.89,-6117,-5.57,-796,US,1.79,Dec-20-2023,
2357,ASUSTeK Computer Inc.,9202.59,389,-0.51,52.17,0.42,15162.39,0.34,16375.78,2314.28,3.12,841.05,TW,,Mar-08-2024,
NXPI,NXP Semiconductors N.V.,51666.08,200.44,-1.43,28.91,1.23,13166,10.78,13500.04,2567,9.99,2941.07,NL,1.78,Feb-02-2024,
ADI,Analog Devices Inc.,90319.4,181.25,-1.4,12.07,1.08,12836.77,7.36,10366.02,3690.09,7.41,4071.31,US,1.26,Nov-21-2023,Pre-Market
2454,MediaTek Inc.,46948.95,926,1.54,64.04,0.97,12771.29,1.36,15703.38,3576.18,2.25,2854.04,TW,,Jan-26-2024,
8035,Tokyo Electron Limited,75385.52,24170,1.11,91.06,1.2,12350.69,4.88,12826.48,1836.46,3.97,2634.63,JP,,Feb-09-2024,
KLAC,KLA Corporation,75071.35,550.69,-1.27,47.83,1.57,10168.59,22.34,9950.55,3216.72,23.66,3622.73,US,1.61,Jan-24-2024,
6723,Renesas Electronics Corporation,29543.3,2475,2.36,109.13,1.25,10026,1.26,10273.09,2522.59,1.42,2208.71,JP,,Feb-09-2024,
MCHP,Microchip Technology Incorporated,44641.65,82.51,-2.6,19.77,1.41,8944.8,4.56,7217.03,3157.3,5.84,3112.01,US,3.12,Feb-01-2024,
ON,ON Semiconductor Corporation,29479.1,68.39,-3.24,9.65,1.37,8338.5,4.96,7988.35,593.2,1.38,968.41,US,5.77,Feb-02-2024,
GFS,GLOBALFOUNDRIES Inc.,31250.21,56.49,-3.3,4.82,1.8,7639,2.54,7434.73,-617,-1.12,204.53,US,2.36,Feb-08-2024,
2303,United Microelectronics Corporation,20030.76,50.3,0,32.56,0.77,7295.93,0.17,7489.84,-196.88,-0.02,206.85,TW,,Jan-31-2024,
WCH,Wacker Chemie AG,6280.22,115.85,-2.73,6.45,1.07,7237.87,10.96,6679.29,294.64,5.89,248.26,DE,,Mar-12-2024,
AMKR,Amkor Technology Inc.,6660.32,27.1,0.07,13.98,1.73,6657.46,1.64,6608.56,404.73,1.65,1772,US,0.91,Feb-09-2024,
688981,Semiconductor Manufacturing International Corporation,31468.35,53.61,-0.57,30.31,0.51,6264.53,0.14,7231.52,-4355.66,-0.55,-3777.17,CN,,Feb-09-2024,
MRVL,Marvell Technology Inc.,47177.9,54.68,-3.02,48.4,1.76,5618.4,-0.44,5934.56,775.8,0.9,1081.42,US,1.8,Nov-30-2023,
SNPS,Synopsys Inc.,82183.05,540.38,-0.21,69.24,1.26,5527.78,6.65,6423.7,1600.54,10.52,1430.71,US,1.06,Nov-29-2023,After-Market
COHR,Coherent Corp.,5320.06,35.12,-3.52,0.06,1.85,4868.61,-3.01,4805.39,393.98,2.6,234,US,3.55,Feb-05-2024,
SWKS,Skyworks Solutions Inc.,14984.57,93.68,-1.12,5.45,1.23,4772.4,6.13,4558.77,1646.1,10.32,1697.22,US,2.36,Feb-05-2024,
600584,JCET Group Co. Ltd.,7945.6,31.69,0.03,38.3,0.51,4028.77,0.13,4673.33,136.32,0.08,207.64,CN,,Mar-29-2024,
CDNS,Cadence Design Systems Inc.,73562.84,270.39,0.05,68.32,1.29,3921.24,3.51,4428.84,1235.17,4.54,1255.75,US,0.9,Feb-14-2024,
ENTG,Entegris Inc.,15373.27,102.38,-2.75,56.82,1.74,3657.7,1.33,3326.41,35.43,0.24,216.23,US,3.97,Feb-01-2024,
6857,Advantest Corporation,23761.98,4777,2.86,127.56,1.16,3365.18,0.77,3475.65,5.4,0.01,613.76,JP,,Jan-26-2024,
QRVO,Qorvo Inc.,9065.81,93.13,-2.11,2.75,1.14,3130.64,-1.02,3927.49,304.13,3.12,524.04,US,1.82,Jan-30-2024,
3436,Sumco Corporation,4997.05,2120.5,-0.77,23.19,0.88,2932.77,1.48,3144.78,,,-850.74,JP,,Feb-09-2024,
2354,Foxconn Technology Co. Ltd.,2410.26,53.5,0.94,6.11,0.56,2863.58,0.09,3178.6,260.97,0.18,,TW,,Mar-13-2024,
ARM,Arm Holdings plc,60140.23,58.66,-0.03,,,2838,0.18,3195.97,921,0.9,460.47,GB,1.09,Feb-08-2024,
TER,Teradyne Inc.,14028.15,91.76,-1.42,5.38,1.49,2737.53,3.06,2865.87,369.97,2.41,403.61,US,2.59,Jan-26-2024,
AFX,Carl Zeiss Meditec AG,8399.45,86.06,-0.23,-26.39,1.15,2269.24,3.75,2434.48,,,253.04,DE,,Dec-12-2023,
6488,GlobalWafers Co. Ltd.,7374.78,532,1.14,28.58,1.31,2240.01,1.44,2282.14,-154.14,-0.35,-139.85,TW,,Mar-15-2024,
ANSS,ANSYS Inc.,26022.75,299.55,-0.96,23.99,1.38,2158.96,5.53,2404.95,632.69,7.29,667.91,US,1.12,Feb-22-2024,
MPWR,Monolithic Power Systems Inc.,25780.97,538.0901,-2.38,53.12,1.67,1827.07,9.23,1905.01,480.49,10.03,554.36,US,2.22,Feb-07-2024,
WAF,Siltronic AG,2777.72,84.85,-1.45,30.59,1.38,1722.49,9.19,1693.07,-769.11,-25.56,-935.05,DE,,Feb-01-2024,
6920,Lasertec Corporation,19083.3,31400,1.09,45.26,1.73,1167.11,3.49,1429.62,264.18,2.93,263.02,JP,,Jan-31-2024,
ACLS,Axcelis Technologies Inc.,4165.15,127.19,-3.4,60.27,1.79,1086.37,6.99,1180.33,199.37,6.08,231.4,US,4.74,Feb-07-2024,
WOLF,Wolfspeed Inc.,4210.93,33.6,-8.75,-51.33,1.93,929.9,-5.61,965.12,-1567.4,-12.51,-2245.18,US,14.82,Jan-25-2024,
LSCC,Lattice Semiconductor Corporation,7933.87,57.48,-3.75,-11.41,1.44,742.52,1.52,730.63,252.97,1.83,256.1,US,8.49,Feb-15-2024,
RMBS,Rambus Inc.,7195.59,66.93,-3.86,86.85,1.31,461.26,2.64,596.49,164.94,1.53,200.95,US,4.32,Feb-06-2024,
