Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
NVDA,NVIDIA Corporation,1207583,488.9,0.0112,2.3469,44870,26.8,17515,3.7,7.1,7.59,87220.22,25980.29,US,0.0101,Feb-15-2024,,64.4,1.76,25.1,53.6,0.001
AVGO,Broadcom Inc.,528877.13,1129.74,0.021,1.0571,35819,15.5,17633,2.1,42.59,32.98,49701.14,24186.39,US,0.0101,Mar-01-2024,,34.3,2.35,24,27.3,-0.0007
AMD,Advanced Micro Devices Inc.,224796.67,139.15,0.0083,1.1484,22111,10,1322,0.1,0.82,0.12,25098.72,3136.5,US,0.0277,Jan-29-2024,,,36.8,42,67.3,-0.0004
QCOM,QUALCOMM Incorporated,159303.69,143.13,0.0115,0.3367,35820,4.6,9849,0.5,8.84,6.42,37735,10001.94,US,0.0133,Feb-01-2024,,22,1.93,15.5,15.4,-0.0022
INTC,Intel Corporation,194610.56,46.16,0.0217,0.7873,52864,4.2,-10409,,-2.47,-0.39,60035.35,-12677.91,US,0.0179,Jan-26-2024,,,,26.7,24.5,-0.0009
TXN,Texas Instruments Incorporated,153159.54,168.64,-0.0008,0.0527,18112,8.6,1648,0.1,1.81,7.72,17186.06,1711.53,US,0.0176,Jan-22-2024,,21.9,8.95,26.5,17.3,0.0001
MU,Micron Technology Inc.,89854.97,81.41,-0.0095,0.6379,15540,6,-6117,,-5.57,-5.34,22096.3,-832.71,US,0.0176,Dec-20-2023,,,1.39,,39.8,0.0004
KLAC,KLA Corporation,79766.29,585.13,0.0047,0.5708,10168.59,8.1,3216.72,0.6,23.66,22.34,9958.12,3622.73,US,0.0189,Jan-24-2024,,26.2,2.51,24.6,19.5,0
ADI,Analog Devices Inc.,99689.05,200.88,0.0035,0.248,12305.54,8.6,3556.17,0.4,7.17,6.55,9993.86,3487.57,US,0.0139,Feb-16-2024,Pre-Market,30.7,3.01,28.5,16.8,0
LRCX,Lam Research Corporation,101941.11,773.5,0.0082,0.8628,15836.46,6.4,4502.02,0.9,34.09,29.46,15224.82,4139.38,US,0.0179,Jan-22-2024,,26.3,2.83,27.3,19.2,0
AMAT,Applied Materials Inc.,135476.66,161.95,0.0013,0.6785,26517,5.1,7594,1.3,9.08,8.11,26152.73,6490.79,US,0.0244,Feb-16-2024,After-Market,20,2.09,21.1,16.4,0
CDNS,Cadence Design Systems Inc.,73870.27,271.52,0.0053,0.6902,3921.24,18.8,1235.17,7.5,4.54,3.51,4428.84,1247.28,US,0.0099,Feb-14-2024,,77.3,4.49,48.2,55,0
SNPS,Synopsys Inc.,84545.74,556.27,0.0087,0.7422,5842.62,14.3,1513.66,0.6,9.95,7.92,6623.69,1465.69,US,0.0137,Feb-21-2024,,70.2,3.97,40.9,51.2,0
MRVL,Marvell Technology Inc.,51515.56,59.59,0.0051,0.6173,5499.7,10,856.1,0.3,0.99,-0.65,5801.77,1030.6,US,0.0199,Feb-29-2024,,,,32.2,53.1,-0.0049
ON,ON Semiconductor Corporation,36889.25,85.65,-0.0065,0.3733,8338.5,4.6,593.2,0.3,1.38,4.96,7961.9,961.71,US,0.0561,Feb-02-2024,,17.3,1.86,18.4,11.4,0.0002
MPWR,Monolithic Power Systems Inc.,30343.15,633.31,-0.0064,0.8021,1827.07,16,480.49,1.2,10.03,9.23,1905.01,554.36,US,0.0265,Feb-07-2024,,68.6,3.22,53.5,52.3,0
ENTG,Entegris Inc.,17771.3,118.35,-0.0075,0.8129,3657.7,6.2,35.43,0,0.24,1.33,3333.23,216.23,US,0.0399,Feb-01-2024,,89.1,8.53,40.9,24.8,0
SWKS,Skyworks Solutions Inc.,18009.32,112.59,-0.0072,0.2674,4772.4,3.9,1646.1,0.3,10.32,6.13,4487.02,1686.97,US,0.0235,Feb-05-2024,,18.4,,15.7,11.5,-0.0026
ANSS,ANSYS Inc.,25668.31,295.47,0.0019,0.223,2158.96,12,632.69,,7.29,5.53,2407.58,666.9,US,0.0133,Feb-22-2024,,53.4,6.77,32,37.2,0
ARW,Arrow Electronics Inc.,6688.14,123.49,-0.0014,0.1809,34580.99,0.3,445.56,0.1,8.23,18.05,30379.77,,US,0.0492,Feb-02-2024,,6.8,,9.1,5.6,0
GFS,GLOBALFOUNDRIES Inc.,32500.44,58.75,-0.0079,0.0902,7639,4.2,-617,,-1.12,2.54,7419.1,204.53,US,0.0218,Feb-08-2024,,23.2,,26.4,11.8,-0.0034
TER,Teradyne Inc.,16076.73,105.16,-0.0022,0.2091,2737.53,5.6,369.97,1.1,2.41,3.06,2868.19,403.61,US,0.0245,Jan-26-2024,,34.4,2.82,31.7,21,0
QRVO,Qorvo Inc.,10928.03,112.26,-0.0026,0.2385,3130.64,3.9,304.13,0.1,3.12,-1.02,3915.61,522.66,US,0.0177,Jan-30-2024,,,,17.6,31.3,0
LSCC,Lattice Semiconductor Corporation,9613.68,69.65,0.0019,0.0735,742.52,12.8,252.97,0.9,1.83,1.52,731.01,256.1,US,0.0868,Feb-15-2024,,45.8,3.26,36.8,35.9,0
RMBS,Rambus Inc.,7468.67,69.47,-0.0074,0.9394,461.26,15.4,164.94,4.8,1.53,2.64,596.49,200.95,US,0.0484,Feb-06-2024,,26.3,2.07,35,52.9,-0.003
AMKR,Amkor Technology Inc.,8208.66,33.4,0.0033,0.4087,6657.46,1.3,404.73,0,1.65,1.64,6620.92,363.85,US,0.0098,Feb-09-2024,,20.4,,18.1,6.6,0
COHR,Coherent Corp.,6640.99,43.84,-0.0061,0.249,4868.61,2.6,393.98,0.1,2.6,-3.01,4808.88,301,US,0.0286,Feb-05-2024,,,,25.1,11.9,0
WOLF,Wolfspeed Inc.,5429.09,43.32,-0.021,-0.3725,929.9,7.9,-1567.4,,-12.51,-5.61,965.12,-2245.18,US,0.1477,Jan-25-2024,,,,,,-0.0021
ACLS,Axcelis Technologies Inc.,4456.6,136.09,-0.0309,0.7148,1086.37,3.7,199.37,0.6,6.08,6.99,1178.77,,US,0.0501,Feb-07-2024,,19.5,1.07,17.2,15.7,0.0008
MCHP,Microchip Technology Incorporated,49884.38,92.2,-0.0082,0.3383,8944.8,6.2,3157.3,0.6,5.84,4.56,7247.98,3111.87,US,0.0362,Feb-01-2024,,20.2,35.46,21.4,12.5,-0.0001
TSM,Taiwan Semiconductor Manufacturing Company Limited,484085.19,102.54,-0.0088,0.3975,66997.42,7,6741.43,0,0.26,1.07,79781.23,9969.28,TW,,Jan-12-2024,,17.4,2.4,16.6,10.2,0
6488,GlobalWafers Co. Ltd.,8739.53,628,0.0245,0.5178,2240.01,3.4,-154.14,,-0.35,1.44,2298.51,402.83,TW,,Mar-15-2024,,13.9,1.15,16.7,8.5,
2454,MediaTek Inc.,50593.08,996,0.0311,0.7644,12771.29,3.8,3576.18,0.7,2.25,1.36,15854.62,2818.87,TW,,Jan-26-2024,,23.4,2.59,18.9,18.9,
3711,ASE Technology Holding Co. Ltd.,18005.32,131,-0.0187,0.503,18556.7,1.2,1714.57,0.1,0.4,0.26,20097.35,1886.67,TW,,Feb-05-2024,,15.9,,14,6.9,
2357,ASUSTeK Computer Inc.,9622.84,406,-0.0122,0.5882,15162.39,0.6,2314.28,0.5,3.12,0.34,16389.58,842.63,TW,,Mar-08-2024,,38.1,1.98,13.7,39,
2354,Foxconn Technology Co. Ltd.,2347.09,52,0,0.0314,2863.58,0.3,260.97,0.3,0.18,0.09,3203.62,,TW,,Mar-13-2024,,18.8,,10,8.3,
2303,United Microelectronics Corporation,20228.06,50.7,0.006,0.3361,7295.93,2.5,-196.88,,-0.02,0.17,7506.79,207.24,TW,,Jan-31-2024,,9.4,,12.3,5,
NXPI,NXP Semiconductors N.V.,60040.81,232.93,0.0011,0.5049,13166,5.1,2567,0.2,9.99,10.78,13500.04,2941.07,NL,0.0189,Feb-02-2024,,21.6,1.8,16.3,13.7,0
ASML,ASML Holding N.V.,298835.18,752.96,-0.001,0.3896,28281.74,10.6,5890.37,0.7,14.97,20.44,29415.97,4002.93,NL,,Jan-24-2024,,37.1,1.82,36.7,29.4,-0.0004
A005930,Samsung Electronics Co. Ltd.,373783.65,73300,0.0027,0.3468,193536.08,1.6,-12244.79,,-1.8,3.37,223548.02,-10740.35,KR,,Jan-26-2024,,16.3,0.36,21,9.3,
A000660,SK hynix Inc.,74034.2,140000,0.0241,0.8829,21550.87,4.4,-6825.52,,-9.92,-12.36,35150.22,-3071.96,KR,,Jan-26-2024,,,,30.5,35.3,
4063,Shin-Etsu Chemical Co. Ltd.,76530.65,5459,0.0551,0.7238,17367.32,3.8,2898.02,0.6,1.45,2.05,18866.16,3856.24,JP,,Jan-26-2024,,18.8,5.45,19.6,9.1,
3436,Sumco Corporation,5378.9,2188,0.0189,0.2712,2932.77,2,,0,,1.48,3219.9,-931.99,JP,,Feb-09-2024,,10.4,,14.8,5.6,
8035,Tokyo Electron Limited,79293.48,24370,0.0139,0.9264,12350.69,6.2,1836.46,0.4,3.97,4.88,13209,2636.72,JP,,Feb-09-2024,,35.1,5.51,30.3,23.1,
6857,Advantest Corporation,25141.54,4845,0.0386,1.308,3365.18,7.5,5.4,0,0.01,0.77,3605.54,605.08,JP,,Jan-31-2024,After-Market,44.2,7.25,42.3,26.9,
6920,Lasertec Corporation,20732.05,32700,-0.0177,0.5128,1167.11,17.6,264.18,0.3,2.93,3.49,1508.46,260.4,JP,,Jan-31-2024,,65.8,2.67,48,45.2,
6723,Renesas Electronics Corporation,31380.15,2520,0.0018,1.1293,10026,3.4,2522.59,2.1,1.42,1.26,10567.06,2226.63,JP,,Feb-09-2024,,14.1,1.01,10.4,10.4,
ARM,Arm Holdings plc,72822.37,71.03,0.0042,,2838,25,921,,0.9,0.18,3211.11,414.71,GB,0.0128,Feb-08-2024,,404.6,10.44,70.8,175.8,-0.0006
WAF,Siltronic AG,2809.33,85.9,-0.0109,0.3221,1722.49,2,-769.11,,-25.56,9.19,1698.71,-1005.47,DE,,Feb-01-2024,,10.2,,61.3,6.9,
IFX,Infineon Technologies AG,55309.53,38.915,0.0139,0.381,17241.78,3.3,1290.83,0.1,0.99,2.51,18385.34,1662.5,DE,,Feb-06-2024,,16.9,2.33,16.4,9.4,
AFX,Carl Zeiss Meditec AG,9485.21,97.28,-0.0057,-0.168,2208.8,4.4,195.8,0.2,2.19,3.43,2405.18,245.08,DE,,Feb-09-2024,,30.9,3.21,34.3,23,
WCH,Wacker Chemie AG,6225.32,114.95,0.0066,0.0562,7237.87,0.9,294.64,0.2,5.89,10.96,6653.8,247.31,DE,,Mar-12-2024,,11.4,,19.5,6.2,
600584,JCET Group Co. Ltd.,7407.04,29.47,-0.0111,0.2861,4028.77,1.9,136.32,0.2,0.08,0.13,4681.99,209.12,CN,,Mar-29-2024,,31.1,,22.7,10.1,
688981,Semiconductor Manufacturing International Corporation,30630.05,53.6,0.0094,0.3029,6264.53,6.5,-4355.66,,-0.55,0.14,7181.91,-3889.46,CN,,Feb-09-2024,,28,,42.5,14.9,
STM,STMicroelectronics N.V.,46088.16,50.42,0.0052,0.4237,17428,2.5,2160,0.1,2.39,5.21,17467.8,1534.77,CH,,Jan-23-2024,,9.8,2.5,12.7,6.6,0
