Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
AVGO,Broadcom Inc.,390592.24,946.35,-0.0041,0.7231,35454,11.8,17371,9.4,42.06,32.72,45044.76,17761.64,US,0.018,Dec-07-2023,After-Market,28.9,2.33,20.4,20.5
CDNS,Cadence Design Systems Inc.,73878.44,270.72,-0.0031,0.6853,3921.24,18.8,1235.17,7.5,4.54,3.51,4428.84,1255.75,US,0.0109,Feb-14-2024,,77.3,4.3,48.2,55
SNPS,Synopsys Inc.,82692.53,543.73,0.0004,0.7029,5527.78,14.8,1600.54,5.7,10.52,6.65,6424.28,1430.71,US,0.0125,Nov-29-2023,After-Market,81.7,4.62,44.1,57.7
RMBS,Rambus Inc.,7289.13,67.71,-0.0013,0.8903,461.26,15.1,164.94,4.8,1.53,2.64,596.49,200.95,US,0.0475,Feb-06-2024,,25.7,2.02,34.2,51.6
NVDA,NVIDIA Corporation,1191577.4,478.21,-0.0087,2.2734,44870,26.4,17515,3.7,7.1,7.59,87145.62,25880.48,US,0.0112,Feb-15-2024,,63.5,1.63,24.8,52.8
2354,Foxconn Technology Co. Ltd.,2410.36,53.4,0.0075,0.0592,2863.58,0.3,260.97,2.1,0.18,0.09,3174.57,,TW,,Mar-13-2024,,19.3,,10.3,8.8
6723,Renesas Electronics Corporation,31344.44,2610,0.0183,1.2053,10026,3.3,2522.59,2.1,1.42,1.26,10334.62,2301.82,JP,,Feb-09-2024,,14,1.01,10.8,10.3
AMAT,Applied Materials Inc.,126157.67,148.06,-0.0182,0.5345,26517,4.7,7594,1.3,9.08,8.11,26137.91,6422.55,US,0.0261,Feb-16-2024,After-Market,18.6,2.15,19.6,15.3
MPWR,Monolithic Power Systems Inc.,26184.87,543.44,-0.0056,0.5464,1827.07,13.8,480.49,1.2,10.03,9.23,1905.01,554.36,US,0.027,Feb-07-2024,,59.2,2.78,46.1,44.8
TER,Teradyne Inc.,14054.14,91.24,-0.0075,0.0491,2737.53,4.9,369.97,1.1,2.41,3.06,2865.87,403.61,US,0.0249,Jan-26-2024,,30,2.4,27.8,18.3
LRCX,Lam Research Corporation,95213.13,710.39,-0.0167,0.7061,15836.46,6,4502.02,0.9,34.09,29.46,15223,3985.11,US,0.021,Jan-22-2024,,24.5,2.72,25.4,18
LSCC,Lattice Semiconductor Corporation,7993.22,57.09,-0.0142,-0.1201,742.52,10.6,252.97,0.9,1.83,1.52,730.63,256.1,US,0.089,Feb-15-2024,,38.1,2.98,30.6,29.8
2454,MediaTek Inc.,47851.61,942,0.0118,0.6688,12771.29,3.6,3576.18,0.7,2.25,1.36,15628.72,2840.47,TW,,Jan-26-2024,,22.1,2.45,18.3,17.8
ASML,ASML Holding N.V.,268622.73,675.99,-0.018,0.2476,28281.74,9.5,5890.37,0.7,14.97,20.44,29327.74,3991.08,NL,,Jan-24-2024,,33.3,1.54,33.1,26.5
ACLS,Axcelis Technologies Inc.,4118.32,125.76,-0.0197,0.5847,1086.37,3.4,199.37,0.6,6.08,6.99,1180.33,231.4,US,0.0465,Feb-07-2024,,18,0.92,15.9,14.4
4063,Shin-Etsu Chemical Co. Ltd.,70454.78,5205,-0.0038,0.6436,17367.32,3.5,2898.02,0.6,1.45,2.05,17975.1,3712.37,JP,,Jan-25-2024,,17.2,5.86,19.1,8.3
MCHP,Microchip Technology Incorporated,44235.86,81.82,0.0007,0.1876,8944.8,5.6,3157.3,0.6,5.84,4.56,7217.03,3112.01,US,0.0342,Feb-01-2024,,17.9,31.45,19,11.3
KLAC,KLA Corporation,75924.73,547.14,-0.0176,0.4688,10168.59,7.7,3216.72,0.6,23.66,22.34,9950.55,3622.73,US,0.0173,Jan-24-2024,,24.9,2.17,23.4,18.5
QCOM,QUALCOMM Incorporated,142686.6,126.59,-0.0126,0.1823,35820,4.1,9849,0.5,8.84,6.42,37712.83,10001.94,US,0.0162,Feb-01-2024,,19.7,1.73,13.9,13.8
2357,ASUSTeK Computer Inc.,9137.25,385.5,0.0225,0.508,15162.39,0.5,2314.28,0.5,3.12,0.34,16297.92,837.05,TW,,Mar-08-2024,,36.2,1.88,13.1,36.7
