Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
6857,Advantest Corporation,29916.64,5790,0.082,0.207,3365.18,8.9,5.4,0,0.01,0.77,3451.79,520.04,JP,,Jan-31-2024,After-Market,52.6,6.75,52.6,32,
6723,Renesas Electronics Corporation,31565.59,2586.5,0.0757,0.0147,10026,3.4,2522.59,2.1,1.43,1.26,10159.17,2260.38,JP,,Feb-08-2024,,14.1,1.02,10.9,9.9,
8035,Tokyo Electron Limited,89817.7,28230,0.0603,0.1178,12350.69,7.1,1836.46,0.4,3.97,4.88,12762.79,2280.02,JP,,Feb-09-2024,,39.8,5.54,36,26.3,
3436,Sumco Corporation,5840.38,2449,0.0518,0.1582,2932.77,2.2,,0,,1.48,2997.21,-881.29,JP,,Feb-14-2024,,11.3,,20,6,
A005930,Samsung Electronics Co. Ltd.,371785.37,74700,0.0418,-0.0484,193536.08,1.6,-12244.79,,-1.8,3.37,224707.56,15772.8,KR,,Jan-31-2024,,16.2,0.42,16,9.3,
SNPS,Synopsys Inc.,82182.91,538.83,0.0416,0.0465,5842.62,13.9,1513.66,0.6,9.95,7.92,6621.46,1329.14,US,0.0152,Feb-21-2024,,68,3.85,40,49.8,0.0001
ACLS,Axcelis Technologies Inc.,4484.11,136.93,0.0402,0.0558,1086.37,3.8,199.37,0.6,6.08,6.99,1168.9,,US,0.042,Feb-07-2024,After-Market,19.6,1.08,17.6,15.8,0.0027
A000660,SK hynix Inc.,73263.43,141300,0.0374,-0.0014,21550.87,4.3,-6825.52,,-9.92,-12.36,35633.9,-3290.85,KR,,Jan-25-2024,Pre-Market,,,21.9,34.8,
6920,Lasertec Corporation,24392.29,38180,0.0338,0.0272,1167.11,20.7,264.18,0.3,2.93,3.49,1429.53,253.85,JP,,Jan-31-2024,,77.4,3.07,60.6,53.3,
WOLF,Wolfspeed Inc.,4196.52,33.485,0.0338,-0.2304,929.9,6.6,-1567.4,,-12.51,-5.61,967.69,-2209.97,US,0.1249,Jan-31-2024,,,,,,0
3711,ASE Technology Holding Co. Ltd.,18447.53,131,0.0315,-0.0296,18556.7,1.3,1714.57,0.1,0.4,0.26,19971.06,1853.5,TW,,Feb-05-2024,,16.3,,14.6,7,
2454,MediaTek Inc.,46735.73,920,0.0256,-0.0696,12771.29,3.5,3576.18,0.7,2.25,1.36,15980.27,2687.47,TW,,Jan-26-2024,,21.6,0.69,17.1,17.4,
600584,JCET Group Co. Ltd.,6352.27,26.14,0.0255,-0.1246,4028.77,1.6,136.32,0.2,0.08,0.13,4651.54,206.95,CN,,Mar-29-2024,,26.7,,19.7,8.7,
2303,United Microelectronics Corporation,20069.1,49.2,0.0229,-0.0646,7295.93,2.5,-196.88,,-0.02,0.17,7335.96,432.72,TW,,Jan-31-2024,,9.3,,12.4,5,
2357,ASUSTeK Computer Inc.,10867.99,455,0.0225,-0.0705,15162.39,0.6,2314.28,0.5,3.12,0.34,16357.57,925.4,TW,,Mar-08-2024,,43,1.92,15.2,44.7,
SWKS,Skyworks Solutions Inc.,17310.32,108.22,0.0206,-0.0374,4772.4,3.8,1646.1,0.3,10.32,6.13,4498.16,1677.86,US,0.0297,Jan-30-2024,After-Market,17.7,,15,11.1,0.0039
4063,Shin-Etsu Chemical Co. Ltd.,78252.78,5872,0.0182,-0.0076,17367.32,3.9,2898.02,0.6,1.45,2.05,17967.91,4040.02,JP,,Jan-26-2024,,19.4,5.3,21.2,9.4,
