Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
ASML,ASML Holding N.V.,334592.84,860.54,0.1055,0.1369,28281.74,11.8,5890.37,0.7,14.97,20.44,29124.53,4090.35,NL,,Jan-24-2024,Pre-Market,41.5,1.89,41.4,32.9,0.0098
AMD,Advanced Micro Devices Inc.,289497.4,179.2,0.064,0.2157,22111,13,1322,0.1,0.82,0.12,25223.24,3083.51,US,0.0304,Jan-30-2024,After-Market,,43.53,53.4,86.9,0.0104
AMAT,Applied Materials Inc.,145553.09,175.14,0.0484,0.0806,26517,5.5,7594,0.6,9.12,8.11,26183.65,6263.71,US,0.0271,Feb-15-2024,After-Market,21.6,2.11,22.7,17.5,0.0027
WCH,Wacker Chemie AG,5371.41,99.68,0.0416,-0.1279,7237.87,0.8,294.64,0.2,5.89,10.96,6564.56,234.4,DE,,Mar-12-2024,,9.9,,52.3,5.4,
ACLS,Axcelis Technologies Inc.,4748.71,145.01,0.0408,0.1181,1086.37,4,199.37,0.6,6.08,6.99,1168.9,,US,0.042,Feb-07-2024,After-Market,20.7,1.14,18.6,16.8,-0.0094
KLAC,KLA Corporation,87707.07,643.38,0.0388,0.1068,10168.59,8.9,3216.72,0.6,23.66,22.34,9962.76,3591.05,US,0.0162,Jan-25-2024,After-Market,28.8,2.76,27,21.3,0.0075
TSM,Taiwan Semiconductor Manufacturing Company Limited,518889.69,118.3,0.0365,0.1375,70419.44,7,9516.91,1.2,0.37,1.05,84431.02,19245.23,TW,,Apr-16-2024,,19,1.71,16.5,10.4,0.0017
NVDA,NVIDIA Corporation,1530165,619.5,0.0347,0.251,44870,33.9,17515,3.7,7.1,7.59,87665.58,26062.35,US,0.0101,Feb-15-2024,,81.6,1.93,31.7,68,0.0052
MRVL,Marvell Technology Inc.,63000.44,72.875,0.0322,0.2096,5499.7,12.1,856.1,0.3,0.99,-0.65,5814.22,1184.89,US,0.022,Feb-29-2024,,,,39.2,64.2,0.0014
AVGO,Broadcom Inc.,592525.52,1265.7,0.0321,0.1339,35819,17.3,17633,2.1,42.59,32.98,49827.64,24439.19,US,0.0131,Mar-01-2024,,38.4,2.69,27,30.4,-0.0019
LRCX,Lam Research Corporation,112874.58,856.46,0.0314,0.0935,15836.46,7.1,4502.02,0.9,34.09,29.46,15187.87,4084.94,US,0.0224,Jan-24-2024,,29.1,2.75,30.2,21.3,0
COHR,Coherent Corp.,7443.84,49.14,0.0308,0.1289,4868.61,2.7,393.98,0.1,2.6,-3.01,4808.88,235.33,US,0.0237,Feb-05-2024,After-Market,,,28,12.6,-0.0015
RMBS,Rambus Inc.,8118.02,75.51,0.0253,0.1064,461.26,16.9,164.94,4.8,1.53,2.64,597.49,198.63,US,0.03,Feb-05-2024,After-Market,28.6,2.25,38.1,57.7,0.0048
CDNS,Cadence Design Systems Inc.,81643.09,300.09,0.0154,0.1018,3921.24,20.7,1235.17,7.5,4.54,3.51,4428.84,1247.28,US,0.0106,Feb-14-2024,,85.5,4.89,53.2,60.8,0.0016
ENTG,Entegris Inc.,18790.88,125.14,0.015,0.0444,3657.7,6.5,35.43,0,0.24,1.33,3339.2,258.11,US,0.0376,Feb-14-2024,Pre-Market,94.2,9.02,42.9,26,-0.0002
INTC,Intel Corporation,209008.2,49.575,0.014,-0.0134,52864,4.5,-10409,,-2.47,-0.39,59757.74,-13192.11,US,0.0169,Jan-25-2024,After-Market,,,29.2,26.1,0.0016
6488,GlobalWafers Co. Ltd.,8239.33,597,0.0136,0.0313,2240.01,3.2,-154.14,,-0.35,1.44,2296.09,402.41,TW,,Mar-15-2024,,13.1,1.08,15.7,7.9,
AMKR,Amkor Technology Inc.,8309.42,33.81,0.0132,0.0162,6657.46,1.3,404.73,0,1.65,1.64,6620.92,363.85,US,0.0113,Feb-05-2024,After-Market,20.6,,18.3,6.7,0
ARM,Arm Holdings plc,79301.85,77.35,0.0131,0.0293,2838,27.2,921,,0.9,0.18,3216.8,420.7,GB,0.0099,Feb-07-2024,After-Market,440.6,11.36,75.9,191.9,0.0077
WAF,Siltronic AG,3000.33,92.2,0.0121,0.0424,1722.49,2.1,-769.11,,-25.56,9.19,1676.6,-963.73,DE,,Feb-01-2024,,10.9,,55,7.3,
QCOM,QUALCOMM Incorporated,173492.17,155.34,0.012,0.0741,35820,5,9849,0.5,8.84,6.42,37969.01,10013.53,US,0.0144,Jan-31-2024,After-Market,23.8,2.24,16.8,16.7,-0.0007
TER,Teradyne Inc.,17180.51,112.38,0.0102,0.0356,2737.53,6,369.97,1.1,2.41,3.06,2868.29,399.9,US,0.0284,Jan-30-2024,After-Market,36.7,3.02,34.4,22.6,0
6920,Lasertec Corporation,24380.11,40270,0.0067,0.0834,1167.11,20.7,264.18,0.3,2.93,3.49,1425.65,253.16,JP,,Jan-31-2024,,77.4,3.06,60.7,53.2,
SNPS,Synopsys Inc.,84220.59,552.19,0.006,0.0724,5842.62,14.3,1513.66,0.6,9.95,7.92,6621.46,1329.14,US,0.0152,Feb-21-2024,,69.7,3.94,41,51,0.0002
MU,Micron Technology Inc.,97110.86,87.97,0.005,0.0308,16181,6.3,-5006,,-4.53,-6.27,25398.21,-714.82,US,0.0183,Mar-26-2024,,,2,48.6,71.8,0.0008
IFX,Infineon Technologies AG,49242.41,34.82,0.0048,-0.0788,17241.78,3,1290.83,0.1,0.99,2.51,18175.88,1575.77,DE,,Feb-06-2024,Pre-Market,15,2.35,14.7,8.4,
GFS,GLOBALFOUNDRIES Inc.,33579.18,60.7,0.0046,0.0017,7639,4.3,-617,,-1.12,2.54,7388.06,66.05,US,0.0198,Feb-13-2024,Pre-Market,23.9,,27.4,12.2,0
ANSS,ANSYS Inc.,29819.09,343.25,0.0041,-0.0541,2158.96,13.9,632.69,,7.29,5.53,2403.72,666.56,US,0.0143,Feb-22-2024,,62,12.41,37.3,43.2,0
A005930,Samsung Electronics Co. Ltd.,368699.17,75200,0.0013,-0.042,193536.08,1.6,-12244.79,,-1.8,3.37,224625.21,15765.97,KR,,Jan-31-2024,,16.1,0.42,15.8,9.2,
LSCC,Lattice Semiconductor Corporation,9726.86,70.47,0.0001,0.0215,742.52,13,252.97,0.9,1.83,1.52,729.51,256.1,US,0.0831,Feb-15-2024,,46.4,3.3,37.4,36.3,-0.0221
3711,ASE Technology Holding Co. Ltd.,18437.44,134.5,0,-0.0037,18556.7,1.3,1714.57,0.1,0.4,0.26,19934.21,1850.08,TW,,Feb-05-2024,,16.3,,14.6,7,
2354,Foxconn Technology Co. Ltd.,2275.09,50.2,0,-0.0546,2863.58,0.3,260.97,0.3,0.18,0.09,3192.38,,TW,,Mar-13-2024,,18.2,,9.7,7.6,
ARW,Arrow Electronics Inc.,6302.53,116.37,-0.0005,-0.0481,34580.99,0.3,445.56,0.1,8.23,18.05,30269.6,1270,US,0.0289,Feb-02-2024,,6.4,,8.7,5.4,0
ON,ON Semiconductor Corporation,33036.66,76.705,-0.0006,-0.0817,8338.5,4.1,593.2,0.3,1.38,4.96,7952.18,994.88,US,0.0593,Feb-05-2024,Pre-Market,15.5,1.82,16.5,10.2,-0.027
MPWR,Monolithic Power Systems Inc.,30711.83,641.005,-0.0015,0.0162,1827.07,16.2,480.49,1.2,10.03,9.23,1902.38,554.36,US,0.0312,Feb-07-2024,After-Market,69.5,3.26,54.2,52.9,-0.0187
2303,United Microelectronics Corporation,20233.25,50.2,-0.002,-0.0456,7295.93,2.5,-196.88,,-0.02,0.17,7349.76,433.53,TW,,Jan-31-2024,,9.4,,12.5,5,
688981,Semiconductor Manufacturing International Corporation,24378.68,44.72,-0.0025,-0.1565,6264.53,5.5,-4355.66,,-0.55,0.14,7414.9,-3784,CN,,Feb-06-2024,,22.3,,34,12.5,
ADI,Analog Devices Inc.,99495.17,200.66,-0.0035,0.0106,12305.54,8.6,3556.17,0.4,7.17,6.55,10006.03,3535.37,US,0.0159,Feb-16-2024,Pre-Market,30.6,3.01,28.4,16.7,-0.0232
