Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
688981,Semiconductor Manufacturing International Corporation,25915.86,45.83,-0.0372,-0.1356,6264.53,5.7,-4355.66,,-0.55,0.14,7172.3,-3889.46,CN,,Feb-06-2024,,23.7,,36.1,13.1,
COHR,Coherent Corp.,6294.09,41.55,-0.0224,-0.0455,4868.61,2.5,393.98,0.1,2.6,-3.01,4808.88,301,US,0.0237,Feb-05-2024,,,,23.8,11.5,0
ANSS,ANSYS Inc.,30399.4,349.93,-0.022,-0.0357,2158.96,14.2,632.69,,7.29,5.53,2407.21,666.53,US,0.0143,Feb-22-2024,,63.2,8.02,37.9,44,0
WAF,Siltronic AG,2893.35,87.9,-0.0206,-0.0062,1722.49,2.1,-769.11,,-25.56,9.19,1695.92,-1003.81,DE,,Feb-01-2024,,10.5,,50.4,7.1,
WOLF,Wolfspeed Inc.,4240.38,33.835,-0.0198,-0.2224,929.9,6.6,-1567.4,,-12.51,-5.61,968.03,-2251.64,US,0.1249,Jan-25-2024,,,,,,-0.0009
INTC,Intel Corporation,197393.12,46.82,-0.0172,-0.0683,52864,4.2,-10409,,-2.47,-0.39,60011.34,-12658.65,US,0.0169,Jan-25-2024,After-Market,,,27.2,24.8,0.0008
QRVO,Qorvo Inc.,9927.32,101.98,-0.0167,-0.0944,3130.64,3.6,304.13,0.1,3.12,-1.02,3918.22,519.87,US,0.0267,Jan-30-2024,,,,16,28.7,0
NXPI,NXP Semiconductors N.V.,53625.08,208.04,-0.0163,-0.0942,13166,4.6,2567,0.2,9.99,10.78,13395.5,2952.02,NL,0.0192,Feb-05-2024,After-Market,19.3,1.61,14.7,12.4,0
MU,Micron Technology Inc.,90553.65,82.03,-0.0163,-0.0388,16181,5.9,-5006,,-4.53,-6.27,25312.68,-405.63,US,0.0183,Mar-26-2024,,,1.87,46.4,67.2,-0.0006
MPWR,Monolithic Power Systems Inc.,27750.39,579.195,-0.0157,-0.0818,1827.07,14.6,480.49,1.2,10.03,9.23,1902.39,554.36,US,0.0312,Feb-07-2024,,62.8,2.94,49,47.6,0
