Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
6723,Renesas Electronics Corporation,29011.23,2452.5,0.021,-0.0379,10422.49,2.9,2896.79,2.5,1.63,1.32,10150.33,2413.1,JP,,Apr-26-2024,,12.4,0.89,10.9,7.7,
2454,MediaTek Inc.,49686.16,982,0.0197,-0.0069,14119.68,3.1,,0,,1.58,16733.88,2673.51,TW,,Apr-26-2024,,19.8,0.63,16.6,15.3,
3436,Sumco Corporation,5229.2,2246.5,0.0165,0.0624,3021.18,2,-1138.9,,-3.26,1.3,2871.42,0.64,JP,,May-10-2024,,11.5,,20.1,5.9,
WCH,Wacker Chemie AG,5478.13,102.3,0.0079,-0.105,7237.87,0.8,294.64,0.2,5.89,10.96,6349.3,181.09,DE,,Mar-12-2024,,10.1,,57,5.5,
INTC,Intel Corporation,185334.38,43.835,0.0075,-0.1251,54228,3.9,-14279,,-3.38,0.4,57457.64,-5508.33,US,0.014,Apr-26-2024,,109.6,4.4,32.2,21.2,0.0108
3711,ASE Technology Holding Co. Ltd.,18774.72,137,0.0074,0.0148,18956.09,1.2,1978.86,1,0.46,0.23,20073.39,1477.29,TW,,Apr-26-2024,,18.6,,13.8,7.1,
GFS,GLOBALFOUNDRIES Inc.,29712.32,53.71,0.0062,-0.1137,7392,3.8,321,0.2,0.58,1.83,6793.1,1575.74,US,0.0199,May-09-2024,Pre-Market,29.3,2.47,40.4,10.7,-0.0002
TXN,Texas Instruments Incorporated,146504.43,161.12,0.0046,-0.0473,17519,8.5,1349,0.1,1.48,7.07,15647.77,2319.7,US,0.0166,Apr-22-2024,After-Market,22.8,5.87,31,17.4,0
MU,Micron Technology Inc.,88108.49,79.815,0.004,-0.0647,16181,5.7,-5006,,-4.53,-6.27,25470.36,-714.82,US,0.02,Mar-26-2024,,,1.82,43.9,65.4,0
ARW,Arrow Electronics Inc.,6144.47,114.18,0.0033,-0.066,33107.12,0.3,622.16,0.1,11.56,15.84,29945.59,-284,US,0.0311,May-02-2024,Pre-Market,7.2,,9.7,5.4,0
