Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
ACLS,Axcelis Technologies Inc.,4008.94,122.42,-0.069,-0.0561,1086.37,3.3,199.37,0.6,6.08,6.99,1174.96,261,US,0.0509,Feb-07-2024,After-Market,17.5,0.96,15.8,13.6,-0.0798
IFX,Infineon Technologies AG,44773.84,31.88,-0.0512,-0.1566,17730.18,2.7,450.43,0.1,0.35,2.51,17561.25,1249.8,DE,,May-07-2024,,13.6,2.3,15.2,7.9,
WCH,Wacker Chemie AG,5348.29,99.94,-0.0278,-0.1256,7237.87,0.8,294.64,0.2,5.89,10.96,6552.82,180.92,DE,,Mar-12-2024,,9.8,,44.6,5.4,
2354,Foxconn Technology Co. Ltd.,2260.29,50.2,-0.0138,-0.0546,2863.58,0.3,260.97,0.3,0.18,0.09,3189.13,,TW,,Mar-13-2024,,18.1,,9.6,7.5,
A005930,Samsung Electronics Co. Ltd.,371004.15,74100,-0.012,-0.0561,199850.27,1.6,-10403.88,,-1.53,1.64,227255.97,13853.65,KR,,Apr-26-2024,,33.2,0.8,16.8,9.4,
2303,United Microelectronics Corporation,19184.61,48.1,-0.0093,-0.0856,7249.1,2.4,-178.32,,-0.01,0.16,7646.09,399.65,TW,,Apr-24-2024,,9.5,,11.5,5.5,
6857,Advantest Corporation,32547.94,6115,-0.0084,0.2748,3533.26,9.2,4.6,0,0.01,0.75,3505.08,515.62,JP,,Apr-26-2024,After-Market,59.2,7.58,51.2,36.6,
2357,ASUSTeK Computer Inc.,10686.86,452,-0.0066,-0.0766,15162.39,0.6,2314.28,0.5,3.12,0.34,16329.69,924.7,TW,,Mar-08-2024,,42.3,1.89,15,43.9,
AMD,Advanced Micro Devices Inc.,274602.97,169.95,-0.0058,0.1529,22680,12,1121,0.1,0.69,0.53,25823.45,5151.48,US,0.028,May-01-2024,During-Market,321.2,7.5,46.6,67.3,-0.0023
8035,Tokyo Electron Limited,91330.52,28480,-0.0052,0.1277,12350.69,7.2,1836.46,0.4,3.97,4.88,12685.8,2261.54,JP,,Feb-09-2024,,40.4,3.8,36.7,26.8,
