Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
ARM,Arm Holdings plc,68926.48,67.23,0.0767,,2838,23.6,921,,0.9,0.18,3209.92,435.67,GB,0.0119,Feb-08-2024,,382.9,9.88,67.2,166.2,0
QRVO,Qorvo Inc.,10121.04,103.97,0.0364,0.1471,3130.64,3.7,304.13,0.1,3.12,-1.02,3922.14,523.48,US,0.0187,Jan-30-2024,,,,16.3,29.2,0
600584,JCET Group Co. Ltd.,7427.64,29.75,0.0359,0.2983,4028.77,1.9,136.32,0.2,0.08,0.13,4676.95,208.32,CN,,Mar-29-2024,,31.2,,22.9,10.2,
WAF,Siltronic AG,2689.99,83.3,0.0278,0.2821,1722.49,1.9,-769.11,,-25.56,9.19,1671.14,-987.88,DE,,Feb-01-2024,,9.8,,69.2,6.6,
AVGO,Broadcom Inc.,389746.14,944.3,0.0239,0.7194,35819,11.6,17633,9.3,42.69,32.98,50167.72,23815.94,US,0.018,Mar-01-2024,,28.6,2.1,20,20.2,0.0014
COHR,Coherent Corp.,6268.34,41.38,0.0238,0.1789,4868.61,2.5,393.98,0.1,2.6,-3.01,4803.81,301,US,0.0361,Feb-05-2024,,,,23.7,11.5,0.0022
3711,ASE Technology Holding Co. Ltd.,17729.57,129.5,0.0237,0.4858,18556.7,1.2,1714.57,0.1,0.4,0.26,20003.14,1879.29,TW,,Feb-05-2024,,15.7,,13.8,6.8,
IFX,Infineon Technologies AG,52150,37.16,0.02,0.3188,17241.78,3.1,1290.83,0.1,0.99,2.51,18226.54,1646.7,DE,,Feb-06-2024,,15.9,2.07,15.7,8.9,
NVDA,NVIDIA Corporation,1173398.2,475.06,0.0195,2.2522,44870,26,17515,3.7,7.1,7.59,87409.41,25980.29,US,0.0112,Feb-15-2024,,62.6,1.61,24.4,52,-0.0002
NXPI,NXP Semiconductors N.V.,55560.88,215.55,0.0182,0.3862,13166,4.8,2567,0.2,9.99,10.78,13500.03,2941.07,NL,0.0196,Feb-02-2024,,20,1.67,15.1,12.8,0
MU,Micron Technology Inc.,82735.88,74.96,0.0178,0.5082,15540,5.6,-6117,,-5.57,-5.34,21829.97,-720.95,US,0.0186,Dec-20-2023,,,1.28,,36.7,-0.0008
A005930,Samsung Electronics Co. Ltd.,365653.14,72600,0.0154,0.334,193536.08,1.6,-12244.79,,-1.8,3.48,221371.28,-9950.51,KR,,Jan-26-2024,,15.5,0.39,20.7,9.1,
A000660,SK hynix Inc.,66631.34,127500,0.0151,0.7148,21550.87,4,-6825.52,,-9.92,-12.36,33998.05,-2517.95,KR,,Jan-26-2024,,,,37.8,32.5,
ARW,Arrow Electronics Inc.,6487.21,119.78,0.015,0.1455,34580.99,0.3,445.56,0.1,8.23,18.05,30379.77,,US,0.0521,Feb-02-2024,,6.6,,8.8,5.5,0
SWKS,Skyworks Solutions Inc.,16600.12,103.78,0.0147,0.1682,4772.4,3.6,1646.1,0.3,10.32,6.13,4487.02,1686.97,US,0.0253,Feb-05-2024,,16.9,,14.5,10.6,0
WCH,Wacker Chemie AG,5908.95,110.5,0.0142,0.0153,7237.87,0.9,294.64,0.2,5.89,10.96,6590.58,244.96,DE,,Mar-12-2024,,10.9,,18.7,5.9,
